"","Month","Year","LocalityName","Region","Years_Since_Exclosure","Birch_Albedo_Diff","Pine_Albedo_Diff","Spruce_Albedo_Diff","Composite_Albedo_Diff"
"2282",2,2015,"notodden5","telemark",6,-0.00172702711420558,0.000432097906518658,-0.00060971009300953,-0.0041184159964015
"2283",3,2015,"notodden5","telemark",6,-0.00158363837847875,0.00039868732901055,-0.000569594115204075,-0.00353089183875899
"2284",4,2015,"notodden5","telemark",6,-0.00103068663214123,0.000232197002787315,-0.000325794935558371,-0.000457292979812757
"2285",5,2015,"notodden5","telemark",6,-0.000854052902429625,0.000166413094120299,-0.000213548823481124,-0.00085726820555318
"2286",6,2015,"notodden5","telemark",6,-0.000854052902429597,0.000166413094120355,-0.000213548823481097,-0.000857308845626598
"2287",7,2015,"notodden5","telemark",6,-0.000854052902429597,0.000166413094120327,-0.000213548823481069,-0.000857308846542421
"2288",8,2015,"notodden5","telemark",6,-0.000854052902429597,0.000166413094120327,-0.000213548823481097,-0.000857308846502508
"2289",9,2015,"notodden5","telemark",6,-0.000854052902429625,0.000166413094120355,-0.000213548823481097,-0.000857308826819253
"2290",10,2015,"notodden5","telemark",6,-0.000854052902429597,0.000166413094120355,-0.000213548823481124,-0.000856558958004849
"2291",11,2015,"notodden5","telemark",6,-0.000905482435685556,0.000186196667431998,-0.000248119106409594,-0.00116967980965768
"2292",12,2015,"notodden5","telemark",6,-0.000940179090788029,0.000199251358553892,-0.000270555157241864,-0.00147951082211425
"2293",1,2015,"notodden6","telemark",6,-0.00140464636939103,0.0031461765570816,0.000634116664762208,0.00348787127037375
"2294",2,2015,"notodden6","telemark",6,-0.0014093722683855,0.00316488530712006,0.000638870830313332,0.00346834773031193
"2295",3,2015,"notodden6","telemark",6,-0.00135306371858379,0.0029399656764155,0.000581328777569834,0.00187688340271386
"2296",4,2015,"notodden6","telemark",6,-0.00128159696297281,0.00264818803860425,0.000505447249782437,0.0025086986526438
"2297",5,2015,"notodden6","telemark",6,-0.00128147736081119,0.00264769382219304,0.000505317558742169,0.00251016287935033
"2298",6,2015,"notodden6","telemark",6,-0.00128147736081119,0.00264769382219304,0.000505317558742169,0.00251018337826375
"2299",7,2015,"notodden6","telemark",6,-0.00128147736081119,0.00264769382219304,0.000505317558742169,0.00251018337876971
"2300",8,2015,"notodden6","telemark",6,-0.00128147736081119,0.00264769382219301,0.000505317558742169,0.00251018337872014
"2301",9,2015,"notodden6","telemark",6,-0.00128147736081119,0.00264769382219301,0.000505317558742169,0.00251018335562825
"2302",10,2015,"notodden6","telemark",6,-0.00128147736081119,0.00264769382219301,0.000505317558742169,0.00250898928075044
"2303",11,2015,"notodden6","telemark",6,-0.00134084189264266,0.00289056790364567,0.000568579210182329,0.00221493669718584
"2304",12,2015,"notodden6","telemark",6,-0.00133621964265984,0.00287183204775451,0.000563733048628945,0.00368745384535074
"2305",1,2014,"bratsberg","trondelag",6,-0.00508212051753315,0.000176218671616296,-0.00470945568235831,-0.00551549398375512
"2306",2,2014,"bratsberg","trondelag",6,-0.00479817866861723,0.000157951665357342,-0.00407287470298318,-0.00502743216017362
"2307",3,2014,"bratsberg","trondelag",6,-0.00515058617699335,0.000180552366454201,-0.00485864586180662,-0.0052377781804879
"2308",4,2014,"bratsberg","trondelag",6,-0.00476377405763304,0.000155706085806007,-0.0039937696331411,-0.00503134900021243
"2309",5,2014,"bratsberg","trondelag",6,-0.00476377405763306,0.000155706085805951,-0.0039937696331411,-0.00503160134946518
"2310",6,2014,"bratsberg","trondelag",6,-0.00476377405763306,0.000155706085805979,-0.0039937696331411,-0.00503160146175041
"2311",7,2014,"bratsberg","trondelag",6,-0.00476377405763304,0.000155706085805951,-0.0039937696331411,-0.00503160146269402
"2312",8,2014,"bratsberg","trondelag",6,-0.00476377405763306,0.000155706085805979,-0.0039937696331411,-0.00503160146269127
"2313",9,2014,"bratsberg","trondelag",6,-0.00476377405763306,0.000155706085805951,-0.0039937696331411,-0.00503160146129669
"2314",10,2014,"bratsberg","trondelag",6,-0.00476377405763306,0.000155706085805979,-0.0039937696331411,-0.00503159737617132
"2315",11,2014,"bratsberg","trondelag",6,-0.00476377405763306,0.000155706085805979,-0.00399376963314113,-0.00500302334247005
"2316",12,2014,"bratsberg","trondelag",6,-0.00581116365126738,0.000220949039164808,-0.00621414614589877,-0.00602522246884124
"2317",1,2014,"hi_tydal","trondelag",6,-0.00524879735823724,-0.000206296014945095,-0.00700699803466806,-0.00725566546367074
"2318",2,2014,"hi_tydal","trondelag",6,-0.00463923834164429,-0.00016589677547113,-0.00532198127066702,-0.00565392414571106
"2319",3,2014,"hi_tydal","trondelag",6,-0.00482739738237992,-0.000178629566124605,-0.00586131244954094,-0.00562438909197449
"2320",4,2014,"hi_tydal","trondelag",6,-0.00451635220758864,-0.000157454566009296,-0.00496032217674949,-0.0055646234586873
"2321",5,2014,"hi_tydal","trondelag",6,-0.0045027641882634,-0.000156514941323155,-0.00491987127913171,-0.00556908647745999
"2322",6,2014,"hi_tydal","trondelag",6,-0.0044880460285362,-0.000155495787976634,-0.00487595211082628,-0.00557240067088854
"2323",7,2014,"hi_tydal","trondelag",6,-0.0044880460285362,-0.000155495787976606,-0.00487595211082628,-0.00557240067320391
"2324",8,2014,"hi_tydal","trondelag",6,-0.0044880460285362,-0.000155495787976634,-0.00487595211082628,-0.00557240067319081
"2325",9,2014,"hi_tydal","trondelag",6,-0.0044880460285362,-0.000155495787976634,-0.00487595211082628,-0.00557240066541667
"2326",10,2014,"hi_tydal","trondelag",6,-0.0044880460285362,-0.000155495787976634,-0.00487595211082628,-0.00557238255666034
"2327",11,2014,"hi_tydal","trondelag",6,-0.00452052889268428,-0.000157743142345151,-0.00497273748375734,-0.00598615584366097
"2328",12,2014,"hi_tydal","trondelag",6,-0.00528606738811627,-0.000208686371520772,-0.0071042537790249,-0.00731187670492406
"2329",1,2014,"malvik","trondelag",6,-0.00268963365583008,-0.00291247166890854,0.00525031697485487,0.00187584361678914
"2330",2,2014,"malvik","trondelag",6,-0.00257415355994045,-0.00267649108136736,0.00468921692929064,-0.000115039724363469
"2331",3,2014,"malvik","trondelag",6,-0.0026982240846205,-0.00292984147700348,0.00529129096720637,-0.000179940723553956
"2332",4,2014,"malvik","trondelag",6,-0.00256017432238403,-0.00264761157487969,0.00461998639453098,-0.000487667206501646
"2333",5,2014,"malvik","trondelag",6,-0.00256017432238403,-0.00264761157487969,0.00461998639453101,-0.000492187854139903
"2334",6,2014,"malvik","trondelag",6,-0.00256017432238403,-0.00264761157487969,0.00461998639453101,-0.000492189820038541
"2335",7,2014,"malvik","trondelag",6,-0.00256017432238401,-0.00264761157487972,0.00461998639453101,-0.000492189836607593
"2336",8,2014,"malvik","trondelag",6,-0.00256017432238401,-0.00264761157487969,0.00461998639453098,-0.000492189836560492
"2337",9,2014,"malvik","trondelag",6,-0.00256017432238403,-0.00264761157487972,0.00461998639453101,-0.000492189813636468
"2338",10,2014,"malvik","trondelag",6,-0.00256017432238401,-0.00264761157487972,0.00461998639453101,-0.000492123467427219
"2339",11,2014,"malvik","trondelag",6,-0.00256017432238403,-0.00264761157487972,0.00461998639453101,-1.28159601809341e-05
"2340",12,2014,"malvik","trondelag",6,-0.00285657397943045,-0.00324544791577053,0.00602781675880315,0.00233846492946832
"2341",1,2014,"namdalseid_1kub","trondelag",6,-0.00752487781366151,0,-0.018827204125028,-0.0115487074251834
"2342",2,2014,"namdalseid_1kub","trondelag",6,-0.0071666895053244,0,-0.0166367785617833,-0.00966636535347515
"2343",3,2014,"namdalseid_1kub","trondelag",6,-0.00786943776594889,0,-0.0208555062980768,-0.0103728053897603
"2344",4,2014,"namdalseid_1kub","trondelag",6,-0.00709774864277882,0,-0.0162054900874648,-0.00962170596136055
"2345",5,2014,"namdalseid_1kub","trondelag",6,-0.00709774864277884,0,-0.0162054900874648,-0.00962174550023431
"2346",6,2014,"namdalseid_1kub","trondelag",6,-0.00709774864277882,0,-0.0162054900874648,-0.00962174550485564
"2347",7,2014,"namdalseid_1kub","trondelag",6,-0.00709774864277884,0,-0.0162054900874648,-0.00962174550486214
"2348",8,2014,"namdalseid_1kub","trondelag",6,-0.00709774864277882,0,-0.0162054900874648,-0.00962174550486211
"2349",9,2014,"namdalseid_1kub","trondelag",6,-0.00709774864277884,0,-0.0162054900874648,-0.00962174550480932
"2350",10,2014,"namdalseid_1kub","trondelag",6,-0.00709774864277884,0,-0.0162054900874648,-0.00962174516258163
"2351",11,2014,"namdalseid_1kub","trondelag",6,-0.00709774864277884,0,-0.0162054900874648,-0.00962292671106385
"2352",12,2014,"namdalseid_1kub","trondelag",6,-0.00853937135522315,0,-0.024582760574352,-0.0131923337073248
"2353",1,2014,"nsb_verdal","trondelag",6,0.000761983098377994,0.000241146948459142,0.00696676055401219,0.00667106380174814
"2354",2,2014,"nsb_verdal","trondelag",6,0.000762989655295865,0.000241779686892984,0.00699176683970287,0.00399018216059835
"2355",3,2014,"nsb_verdal","trondelag",6,0.000782127932740045,0.000253741699825782,0.00746249341085325,0.00367895771418458
"2356",4,2014,"nsb_verdal","trondelag",6,0.000758469899522191,0.000238935666701939,0.00687928519220846,0.00416914839424071
"2357",5,2014,"nsb_verdal","trondelag",6,0.000758469899522191,0.000238935666701912,0.00687928519220846,0.00417012847182407
"2358",6,2014,"nsb_verdal","trondelag",6,0.000758469899522218,0.000238935666701939,0.00687928519220843,0.00417012871873526
"2359",7,2014,"nsb_verdal","trondelag",6,0.000758469899522218,0.000238935666701939,0.00687928519220846,0.00417012871964545
"2360",8,2014,"nsb_verdal","trondelag",6,0.000758469899522218,0.000238935666701939,0.00687928519220846,0.00417012871964173
"2361",9,2014,"nsb_verdal","trondelag",6,0.000758469899522218,0.000238935666701912,0.00687928519220846,0.00417012871391326
"2362",10,2014,"nsb_verdal","trondelag",6,0.000758469899522191,0.000238935666701912,0.00687928519220843,0.0041701123201999
"2363",11,2014,"nsb_verdal","trondelag",6,0.000758469899522191,0.000238935666701912,0.00687928519220846,0.00404139379532079
"2364",12,2014,"nsb_verdal","trondelag",6,0.000825887533325964,0.000280602864983492,0.00850532535465298,0.0057916965968336
"2365",1,2014,"selbu_flub","trondelag",6,-0.00320734052734134,0,0.00759372577105594,0.00283178762235151
"2366",2,2014,"selbu_flub","trondelag",6,-0.00318197571103584,0,0.00743249114938671,0.00103246923313183
"2367",3,2014,"selbu_flub","trondelag",6,-0.00337267654518714,0,0.0086210862154831,0.000814677979389056
"2368",4,2014,"selbu_flub","trondelag",6,-0.00317345135657701,0,0.00737808715516539,0.00104434293955247
"2369",5,2014,"selbu_flub","trondelag",6,-0.00317246443343852,0,0.00737178134281946,0.00104607630616968
"2370",6,2014,"selbu_flub","trondelag",6,-0.00317246443343849,0,0.00737178134281946,0.00104607631922021
"2371",7,2014,"selbu_flub","trondelag",6,-0.00317246443343852,0,0.00737178134281946,0.00104607631925802
"2372",8,2014,"selbu_flub","trondelag",6,-0.00317246443343852,0,0.00737178134281946,0.00104607631925793
"2373",9,2014,"selbu_flub","trondelag",6,-0.00317246443343852,0,0.00737178134281946,0.0010460763191483
"2374",10,2014,"selbu_flub","trondelag",6,-0.00317246443343852,0,0.00737178134281946,0.0010460756107416
"2375",11,2014,"selbu_flub","trondelag",6,-0.00317591808879486,0,0.00739384157416434,0.00105816212896923
"2376",12,2014,"selbu_flub","trondelag",6,-0.00351355880653631,0,0.00946454703307228,0.00265366097652017
"2377",1,2014,"selbu_kl","trondelag",6,0.000344426343354409,7.92186471676448e-06,0.00414974728764339,-0.00381916861025386
"2378",2,2014,"selbu_kl","trondelag",6,0.00034197088173743,7.8103738726798e-06,0.00407021623160567,-0.00207183563468546
"2379",3,2014,"selbu_kl","trondelag",6,0.000366888443586982,8.92574135358259e-06,0.00485743275272049,-0.00123724191911842
"2380",4,2014,"selbu_kl","trondelag",6,0.000341115523930291,7.77145507926957e-06,0.00404241040368061,-0.00332648662549695
"2381",5,2014,"selbu_kl","trondelag",6,0.000340903434517592,7.76179852751691e-06,0.00403550773284858,-0.00335428722025843
"2382",6,2014,"selbu_kl","trondelag",6,0.000340903434517564,7.76179852751691e-06,0.00403550773284861,-0.00335429407129545
"2383",7,2014,"selbu_kl","trondelag",6,0.000340903434517564,7.76179852751691e-06,0.00403550773284858,-0.00335429411660801
"2384",8,2014,"selbu_kl","trondelag",6,0.000340903434517564,7.76179852751691e-06,0.00403550773284858,-0.00335429411641522
"2385",9,2014,"selbu_kl","trondelag",6,0.000340903434517592,7.76179852751691e-06,0.00403550773284858,-0.0033542940173337
"2386",10,2014,"selbu_kl","trondelag",6,0.00034092396177135,7.76273325761578e-06,0.00403617595450373,-0.00335308922037231
"2387",11,2014,"selbu_kl","trondelag",6,0.000342471557718993,7.83313520411055e-06,0.00408646783174735,-0.00149731578621626
"2388",12,2014,"selbu_kl","trondelag",6,0.000386113912120234,9.76202569907825e-06,0.00543512258764103,-0.00163690692923996
"2389",1,2014,"selbu_sl","trondelag",6,-0.00229077857894158,0,0.00424056731202582,0.00398582123808991
"2390",2,2014,"selbu_sl","trondelag",6,-0.0022654489298671,0,0.00411545512944589,0.00191200380988102
"2391",3,2014,"selbu_sl","trondelag",6,-0.00249198480871465,0,0.00519726958188596,0.00128335872860391
"2392",4,2014,"selbu_sl","trondelag",6,-0.00226838618857073,0,0.00413001745090388,0.00172833964173033
"2393",5,2014,"selbu_sl","trondelag",6,-0.00226645320855262,0,0.0041204357356871,0.00173640754978885
"2394",6,2014,"selbu_sl","trondelag",6,-0.00225897717163107,0,0.00408331927965844,0.00176672706615116
"2395",7,2014,"selbu_sl","trondelag",6,-0.00225897717163107,0,0.00408331927965844,0.0017667270663986
"2396",8,2014,"selbu_sl","trondelag",6,-0.00225897717163109,0,0.00408331927965844,0.00176672706639808
"2397",9,2014,"selbu_sl","trondelag",6,-0.00225897717163107,0,0.00408331927965841,0.00176672706585804
"2398",10,2014,"selbu_sl","trondelag",6,-0.00225911319430777,0,0.00408399541821353,0.00176616550120004
"2399",11,2014,"selbu_sl","trondelag",6,-0.00227322457727019,0,0.00415397418130226,0.00210840294504397
"2400",12,2014,"selbu_sl","trondelag",6,-0.00262501854288577,0,0.00579423478768232,0.00373711345408489
"2401",1,2014,"singsaas","trondelag",6,9.39858494199974e-05,0.000223111244377683,-0.00248581860574848,-0.00360720918040291
"2402",2,2014,"singsaas","trondelag",6,9.28003223499285e-05,0.000217582760733831,-0.00240224000611533,-0.00173357570144253
"2403",3,2014,"singsaas","trondelag",6,0.000100321668162207,0.000252141149800184,-0.0029189468475127,-0.00127177598880293
"2404",4,2014,"singsaas","trondelag",6,9.26240127030187e-05,0.000216757973814596,-0.00238974148947269,-0.00335450648048297
"2405",5,2014,"singsaas","trondelag",6,9.26628613644731e-05,0.000216939767966245,-0.00239249698823618,-0.00336715619302122
"2406",6,2014,"singsaas","trondelag",6,9.26182498665051e-05,0.00021673100356448,-0.00238933266309635,-0.00337310297555099
"2407",7,2014,"singsaas","trondelag",6,9.26182498665329e-05,0.000216731003564452,-0.00238933266309638,-0.00337310300762844
"2408",8,2014,"singsaas","trondelag",6,9.26182498665051e-05,0.000216731003564452,-0.00238933266309635,-0.00337310300734522
"2409",9,2014,"singsaas","trondelag",6,9.26182498665051e-05,0.00021673100356448,-0.00238933266309638,-0.00337310282279038
"2410",10,2014,"singsaas","trondelag",6,9.26182498665051e-05,0.000216731003564452,-0.00238933266309635,-0.00337273847567773
"2411",11,2014,"singsaas","trondelag",6,9.30385333305916e-05,0.000218696056540402,-0.00241909833899423,-0.00173485788207906
"2412",12,2014,"singsaas","trondelag",6,0.000106978817393855,0.000281706763889611,-0.00334987345943971,-0.0013889555636431
"2413",1,2014,"sl_tydal","trondelag",6,-0.00282681575831062,0.000241526453309993,-0.00558572922522504,-0.00141238838660313
"2414",2,2014,"sl_tydal","trondelag",6,-0.00246521241614123,0.000197851584204878,-0.00446751648524824,-0.00206721168973914
"2415",3,2014,"sl_tydal","trondelag",6,-0.00223465328157055,0.000168013269089329,-0.00366316705847303,-0.00195212402113126
"2416",4,2014,"sl_tydal","trondelag",6,-0.00205422209174883,0.00014358089613048,-0.0029818419202432,-0.00152430843539617
"2417",5,2014,"sl_tydal","trondelag",6,-0.00204850479527013,0.000142791189991387,-0.00295949158654096,-0.00150174691636079
"2418",6,2014,"sl_tydal","trondelag",6,-0.00203607692698929,0.00014107129201496,-0.00291074494004051,-0.00145628167335296
"2419",7,2014,"sl_tydal","trondelag",6,-0.00203607692698929,0.00014107129201496,-0.00291074494004051,-0.00145628167059017
"2420",8,2014,"sl_tydal","trondelag",6,-0.00203607692698932,0.00014107129201496,-0.00291074494004051,-0.00145628167060591
"2421",9,2014,"sl_tydal","trondelag",6,-0.00203607692698932,0.00014107129201496,-0.00291074494004051,-0.00145628167896775
"2422",10,2014,"sl_tydal","trondelag",6,-0.00203607692698932,0.00014107129201496,-0.00291074494004051,-0.0014563003407557
"2423",11,2014,"sl_tydal","trondelag",6,-0.00205264426179236,0.000143363052361345,-0.00297567850799871,-0.00104181310426452
"2424",12,2014,"sl_tydal","trondelag",6,-0.0024103841063976,0.000190896374643534,-0.00428284264562062,-0.0015780763243663
"2425",1,2014,"steinkjer_1bbb","trondelag",6,-0.000899166576991628,0.000217159486389173,-0.00495150091204866,-0.00155066338644189
"2426",2,2014,"steinkjer_1bbb","trondelag",6,-0.000793666200830517,0.000174965415305178,-0.003783082920674,-0.00114921305644525
"2427",3,2014,"steinkjer_1bbb","trondelag",6,-0.000878761999191319,0.00020920618597231,-0.00473551749791279,-0.00134490601394496
"2428",4,2014,"steinkjer_1bbb","trondelag",6,-0.000765665609185756,0.000163320385974275,-0.0034510881572008,-0.00102345197535303
"2429",5,2014,"steinkjer_1bbb","trondelag",6,-0.000756279187558634,0.000159374804679036,-0.00333769826399472,-0.00101213666912547
"2430",6,2014,"steinkjer_1bbb","trondelag",6,-0.000756279187558662,0.000159374804679063,-0.00333769826399472,-0.00101213645612636
"2431",7,2014,"steinkjer_1bbb","trondelag",6,-0.000756279187558662,0.000159374804679036,-0.00333769826399472,-0.00101213645549342
"2432",8,2014,"steinkjer_1bbb","trondelag",6,-0.000756279187558634,0.000159374804679036,-0.00333769826399472,-0.00101213645549683
"2433",9,2014,"steinkjer_1bbb","trondelag",6,-0.000756279187558634,0.000159374804679063,-0.00333769826399472,-0.00101213646378193
"2434",10,2014,"steinkjer_1bbb","trondelag",6,-0.000756279187558634,0.000159374804679036,-0.00333769826399469,-0.00101215221507242
"2435",11,2014,"steinkjer_1bbb","trondelag",6,-0.000756279187558634,0.000159374804679036,-0.00333769826399472,-0.00112798073772805
"2436",12,2014,"steinkjer_1bbb","trondelag",6,-0.00100984159265677,0.000258565955959689,-0.00604220058305965,-0.00180482795316778
"2437",1,2014,"steinkjer_2bbb","trondelag",6,0.000401441369209832,0,0.0216941126921117,0.00813323080167655
"2438",2,2014,"steinkjer_2bbb","trondelag",6,0.000358573160969933,0,0.0168637659541596,0.00535761442663565
"2439",3,2014,"steinkjer_2bbb","trondelag",6,0.000401441369209804,0,0.0216941126921117,0.00593347880698697
"2440",4,2014,"steinkjer_2bbb","trondelag",6,0.00034942507173702,0,0.015771543115931,0.00520849516817562
"2441",5,2014,"steinkjer_2bbb","trondelag",6,0.00034536312853517,0,0.0152795227420734,0.00524089922244514
"2442",6,2014,"steinkjer_2bbb","trondelag",6,0.000345363128535142,0,0.0152795227420734,0.00524089925457308
"2443",7,2014,"steinkjer_2bbb","trondelag",6,0.000345363128535142,0,0.0152795227420734,0.00524089925461652
"2444",8,2014,"steinkjer_2bbb","trondelag",6,0.000345363128535142,0,0.0152795227420734,0.0052408992546164
"2445",9,2014,"steinkjer_2bbb","trondelag",6,0.00034536312853517,0,0.0152795227420734,0.00524089925391247
"2446",10,2014,"steinkjer_2bbb","trondelag",6,0.00034536312853517,0,0.0152795227420734,0.00524089558510865
"2447",11,2014,"steinkjer_2bbb","trondelag",6,0.000345406105911744,0,0.01528475135086,0.00567134597089958
"2448",12,2014,"steinkjer_2bbb","trondelag",6,0.000463040218277644,0,0.0278347657300071,0.0102603052550201
"2449",1,2014,"sub_namdalseid","trondelag",6,-0.00206208657701629,5.33021739503314e-05,-0.0025946720408519,-0.000821983102798296
"2450",2,2014,"sub_namdalseid","trondelag",6,-0.0018267680837879,4.31037545417512e-05,-0.00198724385108032,-0.00133357293850844
"2451",3,2014,"sub_namdalseid","trondelag",6,-0.00202973711800516,5.19366145392275e-05,-0.00251494360074872,-0.00195769238964477
"2452",4,2014,"sub_namdalseid","trondelag",6,-0.00175885877448351,4.00464050101523e-05,-0.00179990327704066,-0.000945337209005664
"2453",5,2014,"sub_namdalseid","trondelag",6,-0.00175509290760623,3.98753641857319e-05,-0.00178935347813108,-0.000923834332910212
"2454",6,2014,"sub_namdalseid","trondelag",6,-0.00175509290760625,3.98753641857319e-05,-0.00178935347813106,-0.000923833929795781
"2455",7,2014,"sub_namdalseid","trondelag",6,-0.00175509290760625,3.98753641857041e-05,-0.00178935347813108,-0.000923833927484574
"2456",8,2014,"sub_namdalseid","trondelag",6,-0.00175509290760625,3.98753641857041e-05,-0.00178935347813108,-0.000923833927490042
"2457",9,2014,"sub_namdalseid","trondelag",6,-0.00175509290760625,3.98753641857041e-05,-0.00178935347813108,-0.000923833933744594
"2458",10,2014,"sub_namdalseid","trondelag",6,-0.00175509290760623,3.98753641857041e-05,-0.00178935347813108,-0.000923850938097881
"2459",11,2014,"sub_namdalseid","trondelag",6,-0.00175525671300147,3.98828072892821e-05,-0.00178981272026502,-0.000991934584276793
"2460",12,2014,"sub_namdalseid","trondelag",6,-0.00233224872111859,6.42530459769586e-05,-0.00321506234982483,-0.00101796984474056
"2461",1,2014,"verdal_1vb","trondelag",6,-0.000981688305408401,0.000368488421525703,-3.57145852460106e-05,-0.00572954362287773
"2462",2,2014,"verdal_1vb","trondelag",6,-0.000969476576884426,0.00035961641991894,-3.4560303605824e-05,-0.00297655208020739
"2463",3,2014,"verdal_1vb","trondelag",6,-0.0010128154188308,0.00039088146911867,-3.86066289711495e-05,-0.00231309859464696
"2464",4,2014,"verdal_1vb","trondelag",6,-0.000958975721445265,0.000351948274602276,-3.35588145564392e-05,-0.00448075045018506
"2465",5,2014,"verdal_1vb","trondelag",6,-0.000957100591949728,0.000350575173649337,-3.33791088000246e-05,-0.00453971353941302
"2466",6,2014,"verdal_1vb","trondelag",6,-0.0009571005919497,0.000350575173649337,-3.33791088000523e-05,-0.00453971891956215
"2467",7,2014,"verdal_1vb","trondelag",6,-0.0009571005919497,0.000350575173649337,-3.33791088000523e-05,-0.00453971894239802
"2468",8,2014,"verdal_1vb","trondelag",6,-0.0009571005919497,0.000350575173649337,-3.33791088000246e-05,-0.00453971894229954
"2469",9,2014,"verdal_1vb","trondelag",6,-0.0009571005919497,0.000350575173649337,-3.33791088000523e-05,-0.00453971885572518
"2470",10,2014,"verdal_1vb","trondelag",6,-0.0009571005919497,0.000350575173649337,-3.33791088000523e-05,-0.00453948187868922
"2471",11,2014,"verdal_1vb","trondelag",6,-0.000958082999078708,0.000351294704699134,-3.34732921581371e-05,-0.00305581868647331
"2472",12,2014,"verdal_1vb","trondelag",6,-0.00112443274208301,0.000468566452303087,-4.83950582470527e-05,-0.00265088929395946
"2473",1,2014,"verdal_2vb","trondelag",6,-0.0042856602985043,-3.72740376546332e-05,0.00190579312425621,-0.00672754371768822
"2474",2,2014,"verdal_2vb","trondelag",6,-0.00426160206448856,-3.68653322954382e-05,0.00187755743146797,-0.00497087674339713
"2475",3,2014,"verdal_2vb","trondelag",6,-0.00441574682621101,-3.94665216579826e-05,0.00205636603048912,-0.00482564945689934
"2476",4,2014,"verdal_2vb","trondelag",6,-0.0042221665523082,-3.61932164005263e-05,0.00183101060330865,-0.00505673009671007
"2477",5,2014,"verdal_2vb","trondelag",6,-0.00421064550096412,-3.59963474833025e-05,0.00181735002779113,-0.00507273557926563
"2478",6,2014,"verdal_2vb","trondelag",6,-0.00421064550096412,-3.59963474833025e-05,0.00181735002779113,-0.00507273579181708
"2479",7,2014,"verdal_2vb","trondelag",6,-0.00421064550096412,-3.59963474833025e-05,0.00181735002779113,-0.00507273579277728
"2480",8,2014,"verdal_2vb","trondelag",6,-0.00421064550096412,-3.59963474833025e-05,0.0018173500277911,-0.00507273579277354
"2481",9,2014,"verdal_2vb","trondelag",6,-0.00421064550096412,-3.59963474833025e-05,0.00181735002779113,-0.0050727357892944
"2482",10,2014,"verdal_2vb","trondelag",6,-0.00421064550096412,-3.59963474833025e-05,0.00181735002779113,-0.00507272585258242
"2483",11,2014,"verdal_2vb","trondelag",6,-0.00421457465088265,-3.60635137951759e-05,0.00182201199497711,-0.00503052615733654
"2484",12,2014,"verdal_2vb","trondelag",6,-0.00461182546278277,-4.27155912069432e-05,0.00227668082269769,-0.00654410674515854
"2485",1,2017,"didrik_holmsen","hedmark",7,-0.000591805981949189,0.00107339622665081,-0.00902441232428131,-0.0226276928648566
"2486",2,2017,"didrik_holmsen","hedmark",7,-0.000605760143829015,0.00112094375252272,-0.00954959882012563,-0.0225974266061382
"2487",3,2017,"didrik_holmsen","hedmark",7,-0.000592678637925698,0.00107638475124866,-0.00905754693796471,-0.0147377890878022
"2488",4,2017,"didrik_holmsen","hedmark",7,-0.000573439070599979,0.00101003109853687,-0.00831796405483623,-0.0144855868091415
"2489",5,2017,"didrik_holmsen","hedmark",7,-0.00056785062017306,0.000990574909452757,-0.00809956652366878,-0.01463872086981
"2490",6,2017,"didrik_holmsen","hedmark",7,-0.00056785062017306,0.000990574909452757,-0.00809956652366878,-0.0146387208448038
"2491",7,2017,"didrik_holmsen","hedmark",7,-0.00056785062017306,0.000990574909452757,-0.00809956652366878,-0.0146387208447591
"2492",8,2017,"didrik_holmsen","hedmark",7,-0.00056785062017306,0.000990574909452757,-0.00809956652366878,-0.0146387208447854
"2493",9,2017,"didrik_holmsen","hedmark",7,-0.00056785062017306,0.000990574909452729,-0.00809956652366878,-0.0146387208562642
"2494",10,2017,"didrik_holmsen","hedmark",7,-0.00056785062017306,0.000990574909452729,-0.00809956652366878,-0.0146388393439508
"2495",11,2017,"didrik_holmsen","hedmark",7,-0.000598478064727043,0.00109619470380873,-0.00927676302622926,-0.0178924666859464
"2496",12,2017,"didrik_holmsen","hedmark",7,-0.000691508400346041,0.00140186734547781,-0.0125632149911374,-0.0269473687529964
"2497",1,2018,"eidskog","hedmark",7,0.000572710940511478,0.00956599504385852,-0.00449140206895959,-0.00314302256124588
"2498",2,2018,"eidskog","hedmark",7,0.000691009445949076,0.0115425172213938,-0.00530868579259192,-0.00270736652771059
"2499",3,2018,"eidskog","hedmark",7,0.000734304602269864,0.0121528275825843,-0.00553032947717225,-0.00230711920672927
"2500",4,2018,"eidskog","hedmark",7,0.000564720114548944,0.00941617658789151,-0.004424052144125,-0.00649188567041858
"2501",5,2018,"eidskog","hedmark",7,0.000344640174921806,0.00447878857356213,-0.00187073991523018,-0.00552031391355071
"2502",6,2018,"eidskog","hedmark",7,0.000344640174921834,0.00447878857356215,-0.00187073991523018,-0.00552031391360594
"2503",7,2018,"eidskog","hedmark",7,0.000344640174921834,0.00447878857356215,-0.00187073991523018,-0.00552031391360749
"2504",8,2018,"eidskog","hedmark",7,0.000344640174921834,0.00447878857356215,-0.00187073991523018,-0.00552031391357694
"2505",9,2018,"eidskog","hedmark",7,0.000344640174921834,0.00447878857356213,-0.00187073991523018,-0.00552031386452217
"2506",10,2018,"eidskog","hedmark",7,0.000345086230489178,0.00449037883292261,-0.0018773950731055,-0.00552438121223914
"2507",11,2018,"eidskog","hedmark",7,0.000351505040714573,0.00465645240385662,-0.001972449774127,-0.00390239059101238
