"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"415","7",0.192940182501081,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"416","8",0.192940182501397,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"417","9",0.192940182576235,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"418","10",0.192940479853884,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"419","11",0.227371322802672,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"420","12",0.31226339258604,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"421","1",0.277774583004065,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"422","2",0.337440029308046,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"423","3",0.210946261877968,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"424","4",0.192269863050082,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"425","5",0.192255933312041,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"426","6",0.192255933216484,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"427","7",0.192255933216167,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"428","8",0.192255933216534,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"429","9",0.19225593330259,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"430","10",0.192256266333927,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"431","11",0.226033733605865,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"432","12",0.3073837067461,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"433","1",0.287039041837758,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"434","2",0.343486009153283,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"435","3",0.205956521235027,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"436","4",0.192497469971394,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"437","5",0.192488202863504,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"438","6",0.192488202817306,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"439","7",0.192488202817095,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"440","8",0.19248820281734,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"441","9",0.192488202869093,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"442","10",0.192488683828706,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"443","11",0.247351814953434,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"444","12",0.319993379423237,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"445","1",0.291542501446612,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"446","2",0.348549965752876,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"447","3",0.207679235378598,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"448","4",0.193673159145975,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"449","5",0.193664717518634,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"450","6",0.193664717479156,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"451","7",0.193664717478978,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"452","8",0.193664717479184,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"453","9",0.193664717523428,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"454","10",0.19366514727185,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"455","11",0.249575448621715,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"456","12",0.325667874142069,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"457","1",0.404073139333548,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"458","2",0.42500011423918,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"459","3",0.409114590282359,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"460","4",0.185287951805525,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"461","5",0.18254213190938,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"462","6",0.181783816122138,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"463","7",0.181783816101951,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"464","8",0.181783816119448,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"465","9",0.181783821650189,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"466","10",0.181811920442051,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"467","11",0.290025567538305,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"468","12",0.40892409588295,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"469","1",0.395067615928197,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"470","2",0.414675547267238,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"471","3",0.396624910263283,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"472","4",0.184713011798462,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"473","5",0.181920285223658,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"474","6",0.181104666021881,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"475","7",0.181104666008014,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"476","8",0.181104666020021,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"477","9",0.181104670037822,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"478","10",0.181127809725665,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"479","11",0.292432019747524,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"480","12",0.399511211632795,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"481","1",0.40378444305156,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"482","2",0.421799972022011,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"483","3",0.453460408739717,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"484","4",0.191474026245333,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"485","5",0.185469168443885,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"486","6",0.184422211050939,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"487","7",0.184422211039459,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"488","8",0.184422211048522,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"489","9",0.184422215541071,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"490","10",0.184459093495841,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"491","11",0.295841081541016,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"492","12",0.392374690655252,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"493","1",0.399919213818618,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"494","2",0.418192931677858,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"495","3",0.450011869503458,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"496","4",0.189587482562068,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"497","5",0.183841301754331,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"498","6",0.182859127251765,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"499","7",0.18285912723965,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"500","8",0.182859127249224,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"501","9",0.182859131885377,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"502","10",0.18289585438033,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"503","11",0.290808140290047,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"504","12",0.388267555305698,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"505","1",0.333300348269184,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"506","2",0.351528277610954,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"507","3",0.246864132291317,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"508","4",0.184895718999321,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"509","5",0.18468347223036,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"510","6",0.184683471747337,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"511","7",0.184683471743812,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"512","8",0.184683471747677,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"513","9",0.184683472848339,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"514","10",0.184691571502491,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"515","11",0.284956583791588,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"516","12",0.381893388343562,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"517","1",0.341481860507405,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"518","2",0.35924593742854,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"519","3",0.251552786643291,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"520","4",0.187809383469224,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"521","5",0.187593428451629,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"522","6",0.1875934279972,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"523","7",0.187593427993906,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"524","8",0.187593427997518,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"525","9",0.187593429034446,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"526","10",0.187601212196185,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"527","11",0.291979797397786,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"528","12",0.388439571937249,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"529","1",0.314549040314204,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"530","2",0.230992693505049,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"531","3",0.200005446752015,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"532","4",0.199249338215975,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"533","5",0.199169744951221,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"534","6",0.199169658871513,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"535","7",0.199169657484101,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"536","8",0.199169657482562,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"537","9",0.199169657508595,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"538","10",0.199170062042902,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"539","11",0.204879381271828,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"540","12",0.206567612226471,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"541","1",0.322730431393993,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"542","2",0.233436840388782,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"543","3",0.202236533937524,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"544","4",0.201496849476124,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"545","5",0.20142439723353,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"546","6",0.201424327493479,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"547","7",0.201424326479841,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"548","8",0.201424326478947,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"549","9",0.201424326495738,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"550","10",0.201424664177682,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"551","11",0.207627320530567,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"552","12",0.208871294466641,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"553","1",0.394837858722405,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"554","2",0.305571671860947,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"555","3",0.195138448786725,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"556","4",0.192836981166137,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"557","5",0.191814574324763,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"558","6",0.191814118476938,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"559","7",0.191814114997731,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"560","8",0.191814114994877,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"561","9",0.191814115113485,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"562","10",0.191815499230766,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"563","11",0.201530345969885,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"564","12",0.251869287695069,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"565","1",0.402290773779274,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"566","2",0.311728826886054,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"567","3",0.197814265570386,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"568","4",0.195532205237599,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"569","5",0.194466755053593,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"570","6",0.194466298229451,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"571","7",0.194466294736857,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"572","8",0.194466294733985,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"573","9",0.194466294853187,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"574","10",0.194467681420567,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"575","11",0.204623915691539,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"576","12",0.25621339012189,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"577","1",0.454742125104238,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"578","2",0.425075663293316,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"579","3",0.205498567927776,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"580","4",0.194397321348379,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"581","5",0.192195959354074,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"582","6",0.192193439703877,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"583","7",0.192193418814649,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"584","8",0.192193418786593,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"585","9",0.19219341980995,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"586","10",0.192199577024535,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"587","11",0.20794101980237,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"588","12",0.282453318944606,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"589","1",0.466629222171525,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"590","2",0.440002075513906,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"591","3",0.205641756900538,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"592","4",0.193944103289004,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"593","5",0.191645732984942,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"594","6",0.191642344697631,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"595","7",0.191642314765157,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"596","8",0.191642314722587,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"597","9",0.191642316233443,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"598","10",0.191650484782827,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"599","11",0.207371796964133,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"600","12",0.276843557001589,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"601","1",0.482588636402814,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"602","2",0.481729991519947,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"603","3",0.256964920772879,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"604","4",0.193854202766365,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"605","5",0.18726045250211,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"606","6",0.187257832458693,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"607","7",0.187257819924549,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"608","8",0.187257819914629,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"609","9",0.187257820430299,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"610","10",0.187262989254216,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"611","11",0.209367484592316,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"612","12",0.317153775283566,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"613","1",0.488709532468121,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"614","2",0.487882450362301,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"615","3",0.261105034789586,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"616","4",0.196466133119805,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
"617","5",0.189656780182011,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.693856789461896
