"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"466",10,0.07665667061797,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"467",11,0.16067428848148,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"468",12,0.247800766245597,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"469",1,0.24701377449422,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"470",2,0.2663291576774,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"471",3,0.250336500744108,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"472",4,0.0802597378901716,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"473",5,0.0797270574889561,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"474",6,0.0796585446023592,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"475",7,0.0796585445996731,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"476",8,0.0796585446019856,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"477",9,0.0796585456150712,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"478",10,0.0796678254262313,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"479",11,0.163846829543341,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"480",12,0.251857958488517,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"481",1,0.317601752342924,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"482",2,0.327897378198064,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"483",3,0.335031067503334,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"484",4,0.125519772320213,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"485",5,0.123084428787088,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"486",6,0.122671814339216,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"487",7,0.122671814338758,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"488",8,0.122671814339116,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"489",9,0.122671814633916,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"490",10,0.122681468078798,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"491",11,0.210150097634902,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"492",12,0.30863694954263,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"493",1,0.231283600666918,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"494",2,0.236215893600464,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"495",3,0.230233323688457,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"496",4,0.0793574722588036,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"497",5,0.0785821547076633,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"498",6,0.0785535446840674,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"499",7,0.078553544683411,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"500",8,0.0785535446839255,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"501",9,0.0785535450504562,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"502",10,0.0785606381161033,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"503",11,0.153955051060459,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"504",12,0.225729930383211,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"505",1,0.180309425065277,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"506",2,0.192685095115947,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"507",3,0.112693600309209,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"508",4,0.0790535454685623,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"509",5,0.0789788265037244,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"510",6,0.0789788263808966,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"511",7,0.0789788263802109,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"512",8,0.0789788263809659,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"513",9,0.0789788266737802,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"514",10,0.0789823789188134,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"515",11,0.158384724200557,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"516",12,0.22059769483599,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"517",1,0.182625455097905,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"518",2,0.195291480742567,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"519",3,0.11270300793227,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"520",4,0.0788732316503762,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"521",5,0.0788026600782816,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"522",6,0.0788026599652291,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"523",7,0.0788026599645982,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"524",8,0.0788026599652928,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"525",9,0.0788026602348493,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"526",10,0.0788059621777244,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"527",11,0.160025617021861,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"528",12,0.22357783808282,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"529",1,0.248436700900847,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"530",2,0.184419012091166,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"531",3,0.158964146430848,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"532",4,0.15866232044233,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"533",5,0.158638300941352,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"534",6,0.158638287688812,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"535",7,0.158638287515039,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"536",8,0.15863828751488,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"537",9,0.158638287517768,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"538",10,0.158638356800751,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"539",11,0.160512954723082,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"540",12,0.162310317253528,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"541",1,0.251483905430358,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"542",2,0.186071361106859,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"543",3,0.160838552223277,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"544",4,0.160585941849004,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"545",5,0.160568953039301,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"546",6,0.160568948871507,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"547",7,0.160568948845539,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"548",8,0.160568948845533,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"549",9,0.160568948845724,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"550",10,0.160568976120929,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"551",11,0.162196297205026,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"552",12,0.16388653865033,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"553",1,0.239913526599941,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"554",2,0.150453662012152,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"555",3,0.08649716930215,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"556",4,0.0851567507152967,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"557",5,0.0849990267092012,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"558",6,0.0849989850486801,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"559",7,0.0849989849233546,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"560",8,0.0849989849233276,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"561",9,0.0849989849255817,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"562",10,0.0849991402942071,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"563",11,0.0867760605622017,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"564",12,0.123433216307693,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"565",1,0.246546023893353,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"566",2,0.154190193045132,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"567",3,0.0877780978464383,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"568",4,0.0864366281816282,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"569",5,0.0862731176808782,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"570",6,0.0862730772909087,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"571",7,0.0862730771718444,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"572",8,0.0862730771718196,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"573",9,0.0862730771739297,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"574",10,0.0862732284564647,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"575",11,0.0881279795837511,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"576",12,0.125597242474802,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"577",1,0.401437484270808,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"578",2,0.37572223275946,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"579",3,0.161959650034839,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"580",4,0.153766054741423,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"581",5,0.152512436916507,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"582",6,0.152511399520146,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"583",7,0.15251139296277,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"584",8,0.152511392956696,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"585",9,0.15251139322806,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"586",10,0.152514058508151,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"587",11,0.162603897756285,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"588",12,0.230014831581901,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"589",1,0.373247239648864,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"590",2,0.350102463551851,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"591",3,0.147992597044916,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"592",4,0.138382155831555,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"593",5,0.136827994699448,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"594",6,0.136826370164429,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"595",7,0.13682635956618,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"596",8,0.136826359556243,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"597",9,0.136826359998285,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"598",10,0.136830491235076,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"599",11,0.148463058072568,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"600",12,0.213564743400001,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"601",1,0.314435911650789,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"602",2,0.305754064008104,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"603",3,0.112001246878584,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"604",4,0.0873798171400018,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"605",5,0.0860472845963775,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"606",6,0.0860469534300972,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"607",7,0.0860469528619488,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"608",8,0.0860469528618327,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"609",9,0.0860469528745508,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"610",10,0.086047694320329,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"611",11,0.095889201516106,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"612",12,0.172338697566054,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"613",1,0.323985405808932,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"614",2,0.315122871511888,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"615",3,0.113204563226009,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"616",4,0.0876849860758527,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"617",5,0.0863269051230695,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"618",6,0.0863265801120679,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"619",7,0.0863265795638943,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"620",8,0.0863265795637851,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"621",9,0.0863265795759241,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"622",10,0.0863273087105997,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"623",11,0.0962895593351203,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"624",12,0.174650257334107,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"625",1,0.375383726332383,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"626",2,0.376870537541898,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"627",3,0.221461323642728,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"628",4,0.12500866925814,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"629",5,0.123626810151937,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"630",6,0.123625726448588,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"631",7,0.123625722777776,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"632",8,0.123625722773887,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"633",9,0.123625723256896,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"634",10,0.123633220146363,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"635",11,0.160793456079636,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"636",12,0.25812221722067,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"637",1,0.407942518105097,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"638",2,0.412088435728268,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"639",3,0.248158755684353,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"640",4,0.13910611683744,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"641",5,0.137395830793272,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"642",6,0.137394436702335,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"643",7,0.137394431883857,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"644",8,0.137394431878716,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"645",9,0.137394432514718,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"646",10,0.137403944668636,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"647",11,0.177439786187926,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"648",12,0.282101890214777,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"649",1,0.421531563971007,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"650",2,0.429778450703614,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"651",3,0.368603479081747,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"652",4,0.160658762498923,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"653",5,0.139430995558325,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"654",6,0.139428251248372,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"655",7,0.139428246056921,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"656",8,0.139428246053011,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"657",9,0.13942824637755,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"658",10,0.139435175255264,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"659",11,0.187951094210413,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"660",12,0.338553506962384,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"661",1,0.313894377231858,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"662",2,0.312478321518267,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"663",3,0.276503047814006,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"664",4,0.0958901350372419,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"665",5,0.0844995682326629,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"666",6,0.0844971063088469,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"667",7,0.0844971019589276,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"668",8,0.0844971019557594,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"669",9,0.0844971022228277,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"670",10,0.0845033924029306,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"671",11,0.128492468887763,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"672",12,0.259025686313959,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"673",1,0.373615975171203,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"674",2,0.390122890365004,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"675",3,0.393908576152298,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"676",4,0.289777040194904,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"677",5,0.114083594905091,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"678",6,0.114083594905035,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"679",7,0.114083594905034,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"680",8,0.114083594905057,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"681",9,0.114083594937213,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"682",10,0.114205339225298,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"683",11,0.116960237031203,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"684",12,0.24132168332118,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"685",1,0.313391929431143,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"686",2,0.314806378436692,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"687",3,0.315054939933762,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"688",4,0.227747918996607,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"689",5,0.0844902894409491,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"690",6,0.0844902894409076,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"691",7,0.0844902894409067,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"692",8,0.0844902894409235,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"693",9,0.0844902894649821,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"694",10,0.0845410712927414,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"695",11,0.0868595347585584,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"696",12,0.200174744293638,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"697",1,0.249132982158953,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"698",2,0.222203367449455,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
