"","Month","SWE_mm","Temp_K","LocalityCode","LocalityName","Treatment","Region","Experiment_ID","District_ID","Longitude","Latitude","Clearcut_Year","Exclosure_Start_Year","Productivity_Index","Prop_Pine_2016","Prop_Birch_2016","Prop_Spruce_2016","Plot_Volume_m3_2016","Plot_Volume_m3ha_2016","Moose_Density","Red_Deer_Density","Roe_Deer_Density","CH_Mean","CH_Median","CH_SD","CH_IQR","CH_MAD","Albedo","Species"
"162.2",6,0,284.413333333333,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.152220708541299,"Birch"
"163",7,0,286.091935483871,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.143241122343554,"Spruce"
"163.1",7,0,286.091935483871,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.139429141686597,"Pine"
"163.2",7,0,286.091935483871,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.152220708541055,"Birch"
"164",8,0,283.956451612903,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.143241122344801,"Spruce"
"164.1",8,0,283.956451612903,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.139429141789042,"Pine"
"164.2",8,0,283.956451612903,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.1522207085418,"Birch"
"165",9,0,284.026666666667,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.14324112234461,"Spruce"
"165.1",9,0,284.026666666667,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.139429141775638,"Pine"
"165.2",9,0,284.026666666667,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.152220708541683,"Birch"
"166",10,0,274.698387096774,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.146725669460099,"Spruce"
"166.1",10,0,274.698387096774,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.146962623511755,"Pine"
"166.2",10,0,274.698387096774,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.15587361080619,"Birch"
"167",11,12.563,269.713333333333,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.236444165588222,"Spruce"
"167.1",11,12.563,269.713333333333,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.246047032382019,"Pine"
"167.2",11,12.563,269.713333333333,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.256385814832165,"Birch"
"168",12,137.3,271.756451612903,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.407930467054451,"Spruce"
"168.1",12,137.3,271.756451612903,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.431723479774965,"Pine"
"168.2",12,137.3,271.756451612903,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717",0.468962372532281,"Birch"
"169",1,30.632,265.375806451613,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.270796048249942,"Spruce"
"169.1",1,30.632,265.375806451613,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.299874056888223,"Pine"
"169.2",1,30.632,265.375806451613,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.297160658242269,"Birch"
"170",2,89.379,270.018965517241,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.360693223316076,"Spruce"
"170.1",2,89.379,270.018965517241,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.392786274943247,"Pine"
"170.2",2,89.379,270.018965517241,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.434896231508122,"Birch"
"171",3,130.284,272.888709677419,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.362775109237875,"Spruce"
"171.1",3,130.284,272.888709677419,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.393497529401278,"Pine"
"171.2",3,130.284,272.888709677419,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.428656371151201,"Birch"
"172",4,9.617,274.786666666667,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.149767881629097,"Spruce"
"172.1",4,9.617,274.786666666667,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.15345491011821,"Pine"
"172.2",4,9.617,274.786666666667,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.155187208582526,"Birch"
"173",5,0,280.727419354839,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.133107213720966,"Spruce"
"173.1",5,0,280.727419354839,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.131931740704834,"Pine"
"173.2",5,0,280.727419354839,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.142368296757943,"Birch"
"174",6,0,284.43,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.133107211209292,"Spruce"
"174.1",6,0,284.43,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.131931681494852,"Pine"
"174.2",6,0,284.43,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.142368294938142,"Birch"
"175",7,0,286.43064516129,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.133107211208884,"Spruce"
"175.1",7,0,286.43064516129,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.131931681454641,"Pine"
"175.2",7,0,286.43064516129,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.142368294937905,"Birch"
"176",8,0,284.356451612903,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.13310721120937,"Spruce"
"176.1",8,0,284.356451612903,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.13193168150123,"Pine"
"176.2",8,0,284.356451612903,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.142368294938189,"Birch"
"177",9,0,284.32,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.133107211209413,"Spruce"
"177.1",9,0,284.32,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.131931681504749,"Pine"
"177.2",9,0,284.32,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.142368294938215,"Birch"
"178",10,0.006,275.485483870968,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.13368558159176,"Spruce"
"178.1",10,0.006,275.485483870968,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.133666159247112,"Pine"
"178.2",10,0.006,275.485483870968,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.142939293974491,"Birch"
"179",11,13.45,270.7,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.224517968677207,"Spruce"
"179.1",11,13.45,270.7,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.238556072949773,"Pine"
"179.2",11,13.45,270.7,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.246711376299995,"Birch"
"180",12,101.832,272.66935483871,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.356738998722199,"Spruce"
"180.1",12,101.832,272.66935483871,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.386202892292381,"Pine"
"180.2",12,101.832,272.66935483871,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843",0.426515905658089,"Birch"
"181",1,19.106,266.959677419355,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.240819603531697,"Spruce"
"181.1",1,19.106,266.959677419355,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.258372721125122,"Pine"
"181.2",1,19.106,266.959677419355,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.263125115258186,"Birch"
"182",2,72.503,270.539655172414,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.360605390034094,"Spruce"
"182.1",2,72.503,270.539655172414,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.388877770117723,"Pine"
"182.2",2,72.503,270.539655172414,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.43206767812021,"Birch"
"183",3,83.019,273.879032258065,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.314311969273551,"Spruce"
"183.1",3,83.019,273.879032258065,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.339909384487765,"Pine"
"183.2",3,83.019,273.879032258065,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.371066743768355,"Birch"
"184",4,2.483,275.423333333333,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.142009804329092,"Spruce"
"184.1",4,2.483,275.423333333333,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.140819398923461,"Pine"
"184.2",4,2.483,275.423333333333,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.149503866149385,"Birch"
"185",5,0,281.285483870968,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.137477183736055,"Spruce"
"185.1",5,0,281.285483870968,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.135211524673403,"Pine"
"185.2",5,0,281.285483870968,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.14661687915593,"Birch"
"186",6,0,284.236666666667,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.137477183061386,"Spruce"
