"","Month","Spruce_Albedo","Pine_Albedo","Birch_Albedo","Composite_Albedo","SWE_mm","Temp_K","LocalityCode","LocalityName","Treatment","Region","Experiment_ID","District_ID","Longitude","Latitude","Clearcut_Year","Exclosure_Start_Year","Productivity_Index","Prop_Pine_2016","Prop_Birch_2016","Prop_Spruce_2016","Plot_Volume_m3_2016","Plot_Volume_m3ha_2016","Moose_Density","Red_Deer_Density","Roe_Deer_Density","CH_Mean","CH_Median","CH_SD","CH_IQR","CH_MAD"
"189",9,0.13747718306108,0.135211504918494,0.146616878682962,0.145986554846971,0,284.506666666667,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597"
"190",10,0.137491620183547,0.135292889619642,0.146629921624027,0.145999693938477,0,277.05,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597"
"191",11,0.204289597204934,0.210836630755383,0.226258528662128,0.224743429940942,2.407,272.603333333333,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597"
"192",12,0.215514708917089,0.233814445295685,0.229165463004005,0.228224031687666,22.126,273.346774193548,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597"
"193",1,0.21390844102543,0.236910135211751,0.240766113573458,0.237144854353499,17.826,268.45,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512"
"194",2,0.29927308683558,0.333046636304926,0.351428074510609,0.344395941340942,46.262,271.808620689655,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512"
"195",3,0.168610147610023,0.193467919454639,0.18311034907738,0.181155265733467,27.868,274.962903225806,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512"
"196",4,0.120605177501803,0.122447152946528,0.130139836801424,0.128854264761026,0.18,276.24,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512"
"197",5,0.12030421859525,0.121833602217726,0.129920940969496,0.128624304244879,0,281.991935483871,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512"
"198",6,0.120304218467838,0.121833597336395,0.129920940883877,0.128624304153625,0,284.263333333333,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512"
"199",7,0.120304218467229,0.121833597279622,0.12992094088352,0.128624304153233,0,287.333870967742,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512"
"200",8,0.120304218467248,0.12183359728273,0.12992094088353,0.128624304153245,0,285.720967741935,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512"
"201",9,0.120304218467307,0.121833597289783,0.129920940883563,0.128624304153282,0,285.133333333333,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512"
"202",10,0.12030506856666,0.121841255098348,0.129921655362661,0.128625036918256,0,278.253225806452,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512"
"203",11,0.146894355808737,0.15812315619765,0.159426622152877,0.157736878376139,1.71,273.71,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512"
"204",12,0.125834231024574,0.131514993519612,0.134860675079848,0.133643626443182,1.903,274.711290322581,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512"
"205",1,0.249913564470916,0.257618618763859,0.268027664868248,0.266820058175092,14.681,267.95,"1NSUB","nsb_verdal","UB","trondelag","{E8CDF86B-92A0-403D-BE65-093281A19FAA}","1721","1157849","","2006","2008",0.110463648,"0","0.933333333333333","0.0666666666666667","0.00680957589793827","1.35472208064538",28.2697902,2.827400105,6.979690234,"0.13729629590475","0.0920000001788139","0.212901281945402","0.129999998956919","0.0889559980116785"
"206",2,0.345228423076962,0.359715175265073,0.370610476084636,0.368918339217457,41.534,271.784482758621,"1NSUB","nsb_verdal","UB","trondelag","{E8CDF86B-92A0-403D-BE65-093281A19FAA}","1721","1157849","","2006","2008",0.110463648,"0","0.933333333333333","0.0666666666666667","0.00680957589793827","1.35472208064538",28.2697902,2.827400105,6.979690234,"0.13729629590475","0.0920000001788139","0.212901281945402","0.129999998956919","0.0889559980116785"
"207",3,0.223836174461893,0.234823108772355,0.226099671215113,0.225948771431565,29.081,274.727419354839,"1NSUB","nsb_verdal","UB","trondelag","{E8CDF86B-92A0-403D-BE65-093281A19FAA}","1721","1157849","","2006","2008",0.110463648,"0","0.933333333333333","0.0666666666666667","0.00680957589793827","1.35472208064538",28.2697902,2.827400105,6.979690234,"0.13729629590475","0.0920000001788139","0.212901281945402","0.129999998956919","0.0889559980116785"
"208",4,0.15056302388938,0.144903950272218,0.159301901102441,0.158719309288237,0.04,276.36,"1NSUB","nsb_verdal","UB","trondelag","{E8CDF86B-92A0-403D-BE65-093281A19FAA}","1721","1157849","","2006","2008",0.110463648,"0","0.933333333333333","0.0666666666666667","0.00680957589793827","1.35472208064538",28.2697902,2.827400105,6.979690234,"0.13729629590475","0.0920000001788139","0.212901281945402","0.129999998956919","0.0889559980116785"
"209",5,0.150413584832455,0.144524333271278,0.159193935945355,0.158608579204495,0,282.401612903226,"1NSUB","nsb_verdal","UB","trondelag","{E8CDF86B-92A0-403D-BE65-093281A19FAA}","1721","1157849","","2006","2008",0.110463648,"0","0.933333333333333","0.0666666666666667","0.00680957589793827","1.35472208064538",28.2697902,2.827400105,6.979690234,"0.13729629590475","0.0920000001788139","0.212901281945402","0.129999998956919","0.0889559980116785"
"210",6,0.150413584783695,0.14452433106987,0.159193935913399,0.158608579171419,0,285.376666666667,"1NSUB","nsb_verdal","UB","trondelag","{E8CDF86B-92A0-403D-BE65-093281A19FAA}","1721","1157849","","2006","2008",0.110463648,"0","0.933333333333333","0.0666666666666667","0.00680957589793827","1.35472208064538",28.2697902,2.827400105,6.979690234,"0.13729629590475","0.0920000001788139","0.212901281945402","0.129999998956919","0.0889559980116785"
"211",7,0.150413584783651,0.144524331063531,0.159193935913375,0.158608579171393,0,287.895161290323,"1NSUB","nsb_verdal","UB","trondelag","{E8CDF86B-92A0-403D-BE65-093281A19FAA}","1721","1157849","","2006","2008",0.110463648,"0","0.933333333333333","0.0666666666666667","0.00680957589793827","1.35472208064538",28.2697902,2.827400105,6.979690234,"0.13729629590475","0.0920000001788139","0.212901281945402","0.129999998956919","0.0889559980116785"
"212",8,0.150413584783665,0.144524331065957,0.159193935913382,0.158608579171401,0,285.859677419355,"1NSUB","nsb_verdal","UB","trondelag","{E8CDF86B-92A0-403D-BE65-093281A19FAA}","1721","1157849","","2006","2008",0.110463648,"0","0.933333333333333","0.0666666666666667","0.00680957589793827","1.35472208064538",28.2697902,2.827400105,6.979690234,"0.13729629590475","0.0920000001788139","0.212901281945402","0.129999998956919","0.0889559980116785"
"213",9,0.15041358478371,0.144524331071567,0.159193935913407,0.158608579171428,0,285.256666666667,"1NSUB","nsb_verdal","UB","trondelag","{E8CDF86B-92A0-403D-BE65-093281A19FAA}","1721","1157849","","2006","2008",0.110463648,"0","0.933333333333333","0.0666666666666667","0.00680957589793827","1.35472208064538",28.2697902,2.827400105,6.979690234,"0.13729629590475","0.0920000001788139","0.212901281945402","0.129999998956919","0.0889559980116785"
"214",10,0.150418459482228,0.144557226367304,0.159198219500101,0.158612902165576,0,277.511290322581,"1NSUB","nsb_verdal","UB","trondelag","{E8CDF86B-92A0-403D-BE65-093281A19FAA}","1721","1157849","","2006","2008",0.110463648,"0","0.933333333333333","0.0666666666666667","0.00680957589793827","1.35472208064538",28.2697902,2.827400105,6.979690234,"0.13729629590475","0.0920000001788139","0.212901281945402","0.129999998956919","0.0889559980116785"
"215",11,0.195624045630207,0.198686089446308,0.211810305168258,0.210731221199055,1.043,273.26,"1NSUB","nsb_verdal","UB","trondelag","{E8CDF86B-92A0-403D-BE65-093281A19FAA}","1721","1157849","","2006","2008",0.110463648,"0","0.933333333333333","0.0666666666666667","0.00680957589793827","1.35472208064538",28.2697902,2.827400105,6.979690234,"0.13729629590475","0.0920000001788139","0.212901281945402","0.129999998956919","0.0889559980116785"
"216",12,0.158234578267633,0.15728658196102,0.166224735689269,0.165692058527826,1.265,274.498387096774,"1NSUB","nsb_verdal","UB","trondelag","{E8CDF86B-92A0-403D-BE65-093281A19FAA}","1721","1157849","","2006","2008",0.110463648,"0","0.933333333333333","0.0666666666666667","0.00680957589793827","1.35472208064538",28.2697902,2.827400105,6.979690234,"0.13729629590475","0.0920000001788139","0.212901281945402","0.129999998956919","0.0889559980116785"
"217",1,0.24154110018807,0.256971980370435,0.262899651431901,0.262216177792099,17.987,268.091935483871,"1SUB","sub_namdalseid","UB","trondelag","{A646BDBC-873B-44BB-B67B-39EA64394AD4}","1725","11313697","","2004","2008",0.077437345,"0","0.968","0.032","0.041713434037666","8.29862402554032",75.88802955,8.758466457,7.375877596,"0.152450494683465","0.0989999994635582","0.266581005503802","0.15625000372529","0.106747202308662"
"218",2,0.361084833402117,0.387064817054342,0.429779607388001,0.427581374620453,67.441,271.412068965517,"1SUB","sub_namdalseid","UB","trondelag","{A646BDBC-873B-44BB-B67B-39EA64394AD4}","1725","11313697","","2004","2008",0.077437345,"0","0.968","0.032","0.041713434037666","8.29862402554032",75.88802955,8.758466457,7.375877596,"0.152450494683465","0.0989999994635582","0.266581005503802","0.15625000372529","0.106747202308662"
"219",3,0.310424518148568,0.332948096487875,0.36456497151813,0.362832477010304,80,274.13064516129,"1SUB","sub_namdalseid","UB","trondelag","{A646BDBC-873B-44BB-B67B-39EA64394AD4}","1725","11313697","","2004","2008",0.077437345,"0","0.968","0.032","0.041713434037666","8.29862402554032",75.88802955,8.758466457,7.375877596,"0.152450494683465","0.0989999994635582","0.266581005503802","0.15625000372529","0.106747202308662"
"220",4,0.144406059696777,0.143004164563446,0.151826324409233,0.151588875938434,2.387,275.263333333333,"1SUB","sub_namdalseid","UB","trondelag","{A646BDBC-873B-44BB-B67B-39EA64394AD4}","1725","11313697","","2004","2008",0.077437345,"0","0.968","0.032","0.041713434037666","8.29862402554032",75.88802955,8.758466457,7.375877596,"0.152450494683465","0.0989999994635582","0.266581005503802","0.15625000372529","0.106747202308662"
"221",5,0.139596703299493,0.136776139760366,0.148677522927788,0.148386936699683,0,280.895161290323,"1SUB","sub_namdalseid","UB","trondelag","{A646BDBC-873B-44BB-B67B-39EA64394AD4}","1725","11313697","","2004","2008",0.077437345,"0","0.968","0.032","0.041713434037666","8.29862402554032",75.88802955,8.758466457,7.375877596,"0.152450494683465","0.0989999994635582","0.266581005503802","0.15625000372529","0.106747202308662"
"222",6,0.139596701613341,0.136776097552963,0.148677521717772,0.14838693547443,0,283.263333333333,"1SUB","sub_namdalseid","UB","trondelag","{A646BDBC-873B-44BB-B67B-39EA64394AD4}","1725","11313697","","2004","2008",0.077437345,"0","0.968","0.032","0.041713434037666","8.29862402554032",75.88802955,8.758466457,7.375877596,"0.152450494683465","0.0989999994635582","0.266581005503802","0.15625000372529","0.106747202308662"
"223",7,0.139596701606926,0.136776097147796,0.14867752171378,0.14838693547036,0,286.385483870968,"1SUB","sub_namdalseid","UB","trondelag","{A646BDBC-873B-44BB-B67B-39EA64394AD4}","1725","11313697","","2004","2008",0.077437345,"0","0.968","0.032","0.041713434037666","8.29862402554032",75.88802955,8.758466457,7.375877596,"0.152450494683465","0.0989999994635582","0.266581005503802","0.15625000372529","0.106747202308662"
"224",8,0.139596701607081,0.136776097165465,0.148677521713868,0.14838693547045,0,284.833870967742,"1SUB","sub_namdalseid","UB","trondelag","{A646BDBC-873B-44BB-B67B-39EA64394AD4}","1725","11313697","","2004","2008",0.077437345,"0","0.968","0.032","0.041713434037666","8.29862402554032",75.88802955,8.758466457,7.375877596,"0.152450494683465","0.0989999994635582","0.266581005503802","0.15625000372529","0.106747202308662"
"225",9,0.139596701607158,0.136776097172679,0.148677521713912,0.148386935470496,0,284.666666666667,"1SUB","sub_namdalseid","UB","trondelag","{A646BDBC-873B-44BB-B67B-39EA64394AD4}","1725","11313697","","2004","2008",0.077437345,"0","0.968","0.032","0.041713434037666","8.29862402554032",75.88802955,8.758466457,7.375877596,"0.152450494683465","0.0989999994635582","0.266581005503802","0.15625000372529","0.106747202308662"
"226",10,0.139599071170919,0.136794114397425,0.148679565985595,0.148388990151526,0,277.817741935484,"1SUB","sub_namdalseid","UB","trondelag","{A646BDBC-873B-44BB-B67B-39EA64394AD4}","1725","11313697","","2004","2008",0.077437345,"0","0.968","0.032","0.041713434037666","8.29862402554032",75.88802955,8.758466457,7.375877596,"0.152450494683465","0.0989999994635582","0.266581005503802","0.15625000372529","0.106747202308662"
"227",11,0.188544305375126,0.194599240416411,0.205504119444914,0.204961405394681,1.807,273.19,"1SUB","sub_namdalseid","UB","trondelag","{A646BDBC-873B-44BB-B67B-39EA64394AD4}","1725","11313697","","2004","2008",0.077437345,"0","0.968","0.032","0.041713434037666","8.29862402554032",75.88802955,8.758466457,7.375877596,"0.152450494683465","0.0989999994635582","0.266581005503802","0.15625000372529","0.106747202308662"
"228",12,0.160904759370152,0.16466790920794,0.165872193550481,0.16571323565671,8.726,274.353225806452,"1SUB","sub_namdalseid","UB","trondelag","{A646BDBC-873B-44BB-B67B-39EA64394AD4}","1725","11313697","","2004","2008",0.077437345,"0","0.968","0.032","0.041713434037666","8.29862402554032",75.88802955,8.758466457,7.375877596,"0.152450494683465","0.0989999994635582","0.266581005503802","0.15625000372529","0.106747202308662"
"229",1,0.248741849827348,0.257103774494291,0.267130744534854,0.262163510774951,14.868,266.895161290323,"1VBUB","verdal_1vb","UB","trondelag","{60964B66-8484-4E24-9619-4CA7D5507D5F}","1721","11793114","","2005","2008",0.011938921,"0.444444444444444","0.527777777777778","0.0277777777777778","0.0102468967255469","2.03855533152868",28.2697902,2.827400105,6.979690234,"0.266489106051446","0.108000002801418","0.674333087613496","0.109000001102686","0.0785777935490012"
"230",2,0.367295917107787,0.384878090845271,0.41594897362664,0.400788218598286,52.79,271.112068965517,"1VBUB","verdal_1vb","UB","trondelag","{60964B66-8484-4E24-9619-4CA7D5507D5F}","1721","11793114","","2005","2008",0.011938921,"0.444444444444444","0.527777777777778","0.0277777777777778","0.0102468967255469","2.03855533152868",28.2697902,2.827400105,6.979690234,"0.266489106051446","0.108000002801418","0.674333087613496","0.109000001102686","0.0785777935490012"
"231",3,0.317368921208231,0.332807892587326,0.354774133432279,0.343972326050521,54.877,273.866129032258,"1VBUB","verdal_1vb","UB","trondelag","{60964B66-8484-4E24-9619-4CA7D5507D5F}","1721","11793114","","2005","2008",0.011938921,"0.444444444444444","0.527777777777778","0.0277777777777778","0.0102468967255469","2.03855533152868",28.2697902,2.827400105,6.979690234,"0.266489106051446","0.108000002801418","0.674333087613496","0.109000001102686","0.0785777935490012"
"232",4,0.150071605902753,0.145758063284791,0.158802562983389,0.152762480976216,0.087,275.436666666667,"1VBUB","verdal_1vb","UB","trondelag","{60964B66-8484-4E24-9619-4CA7D5507D5F}","1721","11793114","","2005","2008",0.011938921,"0.444444444444444","0.527777777777778","0.0277777777777778","0.0102468967255469","2.03855533152868",28.2697902,2.827400105,6.979690234,"0.266489106051446","0.108000002801418","0.674333087613496","0.109000001102686","0.0785777935490012"
"233",5,0.149270030729622,0.143722530841448,0.158082147047199,0.151455314391377,0,281.240322580645,"1VBUB","verdal_1vb","UB","trondelag","{60964B66-8484-4E24-9619-4CA7D5507D5F}","1721","11793114","","2005","2008",0.011938921,"0.444444444444444","0.527777777777778","0.0277777777777778","0.0102468967255469","2.03855533152868",28.2697902,2.827400105,6.979690234,"0.266489106051446","0.108000002801418","0.674333087613496","0.109000001102686","0.0785777935490012"
"234",6,0.149270029978793,0.143722509240689,0.158082146519668,0.151455304491764,0,284.663333333333,"1VBUB","verdal_1vb","UB","trondelag","{60964B66-8484-4E24-9619-4CA7D5507D5F}","1721","11793114","","2005","2008",0.011938921,"0.444444444444444","0.527777777777778","0.0277777777777778","0.0102468967255469","2.03855533152868",28.2697902,2.827400105,6.979690234,"0.266489106051446","0.108000002801418","0.674333087613496","0.109000001102686","0.0785777935490012"
"235",7,0.149270029978556,0.143722509215005,0.158082146519533,0.151455304480271,0,287.03064516129,"1VBUB","verdal_1vb","UB","trondelag","{60964B66-8484-4E24-9619-4CA7D5507D5F}","1721","11793114","","2005","2008",0.011938921,"0.444444444444444","0.527777777777778","0.0277777777777778","0.0102468967255469","2.03855533152868",28.2697902,2.827400105,6.979690234,"0.266489106051446","0.108000002801418","0.674333087613496","0.109000001102686","0.0785777935490012"
"236",8,0.149270029978674,0.143722509229243,0.158082146519599,0.151455304486637,0,284.959677419355,"1VBUB","verdal_1vb","UB","trondelag","{60964B66-8484-4E24-9619-4CA7D5507D5F}","1721","11793114","","2005","2008",0.011938921,"0.444444444444444","0.527777777777778","0.0277777777777778","0.0102468967255469","2.03855533152868",28.2697902,2.827400105,6.979690234,"0.266489106051446","0.108000002801418","0.674333087613496","0.109000001102686","0.0785777935490012"
"237",9,0.149270029978767,0.143722509238263,0.158082146519653,0.151455304490677,0,284.713333333333,"1VBUB","verdal_1vb","UB","trondelag","{60964B66-8484-4E24-9619-4CA7D5507D5F}","1721","11793114","","2005","2008",0.011938921,"0.444444444444444","0.527777777777778","0.0277777777777778","0.0102468967255469","2.03855533152868",28.2697902,2.827400105,6.979690234,"0.266489106051446","0.108000002801418","0.674333087613496","0.109000001102686","0.0785777935490012"
"238",10,0.14930703632002,0.143900909711379,0.158116393855274,0.151553696526453,0,276.65,"1VBUB","verdal_1vb","UB","trondelag","{60964B66-8484-4E24-9619-4CA7D5507D5F}","1721","11793114","","2005","2008",0.011938921,"0.444444444444444","0.527777777777778","0.0277777777777778","0.0102468967255469","2.03855533152868",28.2697902,2.827400105,6.979690234,"0.266489106051446","0.108000002801418","0.674333087613496","0.109000001102686","0.0785777935490012"
"239",11,0.219791191950124,0.22275400035069,0.240830062973239,0.232211844279242,3.2,272.513333333333,"1VBUB","verdal_1vb","UB","trondelag","{60964B66-8484-4E24-9619-4CA7D5507D5F}","1721","11793114","","2005","2008",0.011938921,"0.444444444444444","0.527777777777778","0.0277777777777778","0.0102468967255469","2.03855533152868",28.2697902,2.827400105,6.979690234,"0.266489106051446","0.108000002801418","0.674333087613496","0.109000001102686","0.0785777935490012"
"240",12,0.179948441910613,0.182455756935518,0.185520429556327,0.184003575401364,7.332,273.924193548387,"1VBUB","verdal_1vb","UB","trondelag","{60964B66-8484-4E24-9619-4CA7D5507D5F}","1721","11793114","","2005","2008",0.011938921,"0.444444444444444","0.527777777777778","0.0277777777777778","0.0102468967255469","2.03855533152868",28.2697902,2.827400105,6.979690234,"0.266489106051446","0.108000002801418","0.674333087613496","0.109000001102686","0.0785777935490012"
"241",1,0.23894970038514,0.257458460018442,0.261813752660525,0.261249208159899,19.319,267.046774193548,"2BBUB","steinkjer_2bbb","UB","trondelag","{1EEE9DB5-04D1-4E73-90B6-A852830DAADE}","1702","11860742","","2004","2008",0.087040751,"0","0.975308641975309","0.0246913580246914","0.0551501993552484","10.971783549864",107.5650526,2.431337072,17.86445891,"0.540061009660257","0.0780000016093254","1.27757181961354","0.310999998822808","0.112677602245146"
"242",2,0.357521931374905,0.387031784050696,0.430265820201102,0.428469674797986,73.372,270.605172413793,"2BBUB","steinkjer_2bbb","UB","trondelag","{1EEE9DB5-04D1-4E73-90B6-A852830DAADE}","1702","11860742","","2004","2008",0.087040751,"0","0.975308641975309","0.0246913580246914","0.0551501993552484","10.971783549864",107.5650526,2.431337072,17.86445891,"0.540061009660257","0.0780000016093254","1.27757181961354","0.310999998822808","0.112677602245146"
"243",3,0.311746720218082,0.338690671384916,0.369635669248368,0.368206312482188,84.806,273.872580645161,"2BBUB","steinkjer_2bbb","UB","trondelag","{1EEE9DB5-04D1-4E73-90B6-A852830DAADE}","1702","11860742","","2004","2008",0.087040751,"0","0.975308641975309","0.0246913580246914","0.0551501993552484","10.971783549864",107.5650526,2.431337072,17.86445891,"0.540061009660257","0.0780000016093254","1.27757181961354","0.310999998822808","0.112677602245146"
"244",4,0.140958810133329,0.140279424425328,0.148331446770693,0.148149406359894,2.89,275.396666666667,"2BBUB","steinkjer_2bbb","UB","trondelag","{1EEE9DB5-04D1-4E73-90B6-A852830DAADE}","1702","11860742","","2004","2008",0.087040751,"0","0.975308641975309","0.0246913580246914","0.0551501993552484","10.971783549864",107.5650526,2.431337072,17.86445891,"0.540061009660257","0.0780000016093254","1.27757181961354","0.310999998822808","0.112677602245146"
"245",5,0.135871935962498,0.134015410416815,0.145056221568859,0.144829449084752,0,281.217741935484,"2BBUB","steinkjer_2bbb","UB","trondelag","{1EEE9DB5-04D1-4E73-90B6-A852830DAADE}","1702","11860742","","2004","2008",0.087040751,"0","0.975308641975309","0.0246913580246914","0.0551501993552484","10.971783549864",107.5650526,2.431337072,17.86445891,"0.540061009660257","0.0780000016093254","1.27757181961354","0.310999998822808","0.112677602245146"
"246",6,0.13587193517125,0.134015387881914,0.145056221012116,0.144829448522218,0,284.136666666667,"2BBUB","steinkjer_2bbb","UB","trondelag","{1EEE9DB5-04D1-4E73-90B6-A852830DAADE}","1702","11860742","","2004","2008",0.087040751,"0","0.975308641975309","0.0246913580246914","0.0551501993552484","10.971783549864",107.5650526,2.431337072,17.86445891,"0.540061009660257","0.0780000016093254","1.27757181961354","0.310999998822808","0.112677602245146"
"247",7,0.13587193517043,0.134015387809229,0.145056221011632,0.144829448521725,0,286.917741935484,"2BBUB","steinkjer_2bbb","UB","trondelag","{1EEE9DB5-04D1-4E73-90B6-A852830DAADE}","1702","11860742","","2004","2008",0.087040751,"0","0.975308641975309","0.0246913580246914","0.0551501993552484","10.971783549864",107.5650526,2.431337072,17.86445891,"0.540061009660257","0.0780000016093254","1.27757181961354","0.310999998822808","0.112677602245146"
"248",8,0.13587193517055,0.134015387823684,0.145056221011699,0.144829448521794,0,284.95,"2BBUB","steinkjer_2bbb","UB","trondelag","{1EEE9DB5-04D1-4E73-90B6-A852830DAADE}","1702","11860742","","2004","2008",0.087040751,"0","0.975308641975309","0.0246913580246914","0.0551501993552484","10.971783549864",107.5650526,2.431337072,17.86445891,"0.540061009660257","0.0780000016093254","1.27757181961354","0.310999998822808","0.112677602245146"
"249",9,0.135871935170767,0.134015387843741,0.145056221011826,0.144829448521924,0,284.513333333333,"2BBUB","steinkjer_2bbb","UB","trondelag","{1EEE9DB5-04D1-4E73-90B6-A852830DAADE}","1702","11860742","","2004","2008",0.087040751,"0","0.975308641975309","0.0246913580246914","0.0551501993552484","10.971783549864",107.5650526,2.431337072,17.86445891,"0.540061009660257","0.0780000016093254","1.27757181961354","0.310999998822808","0.112677602245146"
"250",10,0.135885215578855,0.134091296196875,0.145068193376354,0.144841453183823,0,277.085483870968,"2BBUB","steinkjer_2bbb","UB","trondelag","{1EEE9DB5-04D1-4E73-90B6-A852830DAADE}","1702","11860742","","2004","2008",0.087040751,"0","0.975308641975309","0.0246913580246914","0.0551501993552484","10.971783549864",107.5650526,2.431337072,17.86445891,"0.540061009660257","0.0780000016093254","1.27757181961354","0.310999998822808","0.112677602245146"
"251",11,0.201977643063401,0.208925137451198,0.223846646720264,0.22330667132133,2.423,272.636666666667,"2BBUB","steinkjer_2bbb","UB","trondelag","{1EEE9DB5-04D1-4E73-90B6-A852830DAADE}","1702","11860742","","2004","2008",0.087040751,"0","0.975308641975309","0.0246913580246914","0.0551501993552484","10.971783549864",107.5650526,2.431337072,17.86445891,"0.540061009660257","0.0780000016093254","1.27757181961354","0.310999998822808","0.112677602245146"
