"","Month","Year","LocalityName","Age","Years_Since_Exclosure","Albedo_Diff_Excl_Open","Productivity_Index","Productivity_Class"
"1909",1,2013,"selbu_flub",9,5,0.0107170946009494,"0.271341572","1"
"1910",2,2013,"selbu_flub",9,5,0.00980580748234788,"0.271341572","1"
"1911",3,2013,"selbu_flub",9,5,0.0135291521878333,"0.271341572","1"
"1912",4,2013,"selbu_flub",9,5,0.00428127856780969,"0.271341572","1"
"1913",5,2013,"selbu_flub",9,5,0.00321953627667437,"0.271341572","1"
"1914",6,2013,"selbu_flub",9,5,0.00321953627584234,"0.271341572","1"
"1915",7,2013,"selbu_flub",9,5,0.00321953627579319,"0.271341572","1"
"1916",8,2013,"selbu_flub",9,5,0.00321953627579635,"0.271341572","1"
"1917",9,2013,"selbu_flub",9,5,0.00321953627825464,"0.271341572","1"
"1918",10,2013,"selbu_flub",9,5,0.00324169353545106,"0.271341572","1"
"1919",11,2013,"selbu_flub",9,5,0.00591319399659995,"0.271341572","1"
"1920",12,2013,"selbu_flub",9,5,0.00663576547698891,"0.271341572","1"
"1921",1,2013,"steinkjer_2bbb",9,5,0.00611839521847307,"0.087040751","1"
"1922",2,2013,"steinkjer_2bbb",9,5,0.00719220682826249,"0.087040751","1"
"1923",3,2013,"steinkjer_2bbb",9,5,0.0134786318238641,"0.087040751","1"
"1924",4,2013,"steinkjer_2bbb",9,5,0.0082005160144335,"0.087040751","1"
"1925",5,2013,"steinkjer_2bbb",9,5,0.00217709814331521,"0.087040751","1"
"1926",6,2013,"steinkjer_2bbb",9,5,0.00210372289637861,"0.087040751","1"
"1927",7,2013,"steinkjer_2bbb",9,5,0.00210372289636851,"0.087040751","1"
"1928",8,2013,"steinkjer_2bbb",9,5,0.00210372289637203,"0.087040751","1"
"1929",9,2013,"steinkjer_2bbb",9,5,0.00210372289892713,"0.087040751","1"
"1930",10,2013,"steinkjer_2bbb",9,5,0.00268526611135517,"0.087040751","1"
"1931",11,2013,"steinkjer_2bbb",9,5,0.00393684826702401,"0.087040751","1"
"1932",12,2013,"steinkjer_2bbb",9,5,0.00565472738654893,"0.087040751","1"
"1933",1,2013,"sub_namdalseid",9,5,0.00220825413530179,"0.077437345","1"
"1934",2,2013,"sub_namdalseid",9,5,0.00498656568162981,"0.077437345","1"
"1935",3,2013,"sub_namdalseid",9,5,0.00980668598352552,"0.077437345","1"
"1936",4,2013,"sub_namdalseid",9,5,0.00783616092287265,"0.077437345","1"
"1937",5,2013,"sub_namdalseid",9,5,0.00202799515111565,"0.077437345","1"
"1938",6,2013,"sub_namdalseid",9,5,0.00100136554247576,"0.077437345","1"
"1939",7,2013,"sub_namdalseid",9,5,0.00100136554303601,"0.077437345","1"
"1940",8,2013,"sub_namdalseid",9,5,0.001001365542941,"0.077437345","1"
"1941",9,2013,"sub_namdalseid",9,5,0.00100136550386815,"0.077437345","1"
"1942",10,2013,"sub_namdalseid",9,5,0.00137273639214205,"0.077437345","1"
"1943",11,2013,"sub_namdalseid",9,5,0.00186644833623006,"0.077437345","1"
"1944",12,2013,"sub_namdalseid",9,5,0.00249225554512145,"0.077437345","1"
"1945",1,2014,"kviteseid1",10,5,-0.0147627678986799,"0.105926078","1"
"1946",2,2014,"kviteseid1",10,5,-0.035711679408068,"0.105926078","1"
"1947",3,2014,"kviteseid1",10,5,-0.0294559006725744,"0.105926078","1"
"1948",4,2014,"kviteseid1",10,5,0.00527248587480272,"0.105926078","1"
"1949",5,2014,"kviteseid1",10,5,-0.00271791904989124,"0.105926078","1"
"1950",6,2014,"kviteseid1",10,5,-0.00271793221588174,"0.105926078","1"
"1951",7,2014,"kviteseid1",10,5,-0.00271793221858396,"0.105926078","1"
"1952",8,2014,"kviteseid1",10,5,-0.00271793220853514,"0.105926078","1"
"1953",9,2014,"kviteseid1",10,5,-0.0027179315136858,"0.105926078","1"
"1954",10,2014,"kviteseid1",10,5,-0.00271751972346837,"0.105926078","1"
"1955",11,2014,"kviteseid1",10,5,-0.00395285196865341,"0.105926078","1"
"1956",12,2014,"kviteseid1",10,5,-0.00105796707869238,"0.105926078","1"
"1957",1,2013,"selbu_kl",10,5,-0.00607341542803219,"0.116040591","1"
"1958",2,2013,"selbu_kl",10,5,0.0083213700339631,"0.116040591","1"
"1959",3,2013,"selbu_kl",10,5,-0.00461722413356569,"0.116040591","1"
"1960",4,2013,"selbu_kl",10,5,0.00753153250440497,"0.116040591","1"
"1961",5,2013,"selbu_kl",10,5,0.000113384586131221,"0.116040591","1"
"1962",6,2013,"selbu_kl",10,5,0.000113384224635305,"0.116040591","1"
"1963",7,2013,"selbu_kl",10,5,0.000113384201764682,"0.116040591","1"
"1964",8,2013,"selbu_kl",10,5,0.000113384203215799,"0.116040591","1"
"1965",9,2013,"selbu_kl",10,5,0.000113385163827029,"0.116040591","1"
"1966",10,2013,"selbu_kl",10,5,-0.000318012077815372,"0.116040591","1"
"1967",11,2013,"selbu_kl",10,5,-0.00267906182505195,"0.116040591","1"
"1968",12,2013,"selbu_kl",10,5,0.00628623480514356,"0.116040591","1"
"1969",1,2013,"verdal_2vb",10,5,-0.010139100100472,"0.241115185","1"
"1970",2,2013,"verdal_2vb",10,5,-0.0101427419118816,"0.241115185","1"
"1971",3,2013,"verdal_2vb",10,5,-0.00853598546506174,"0.241115185","1"
"1972",4,2013,"verdal_2vb",10,5,-0.00580124592081793,"0.241115185","1"
"1973",5,2013,"verdal_2vb",10,5,-0.00312043363082276,"0.241115185","1"
"1974",6,2013,"verdal_2vb",10,5,-0.00312043363933751,"0.241115185","1"
"1975",7,2013,"verdal_2vb",10,5,-0.00312043363967487,"0.241115185","1"
"1976",8,2013,"verdal_2vb",10,5,-0.00312043363962519,"0.241115185","1"
"1977",9,2013,"verdal_2vb",10,5,-0.00312043361526076,"0.241115185","1"
"1978",10,2013,"verdal_2vb",10,5,-0.00339111271443135,"0.241115185","1"
"1979",11,2013,"verdal_2vb",10,5,-0.00423457724645179,"0.241115185","1"
"1980",12,2013,"verdal_2vb",10,5,-0.00460184364674557,"0.241115185","1"
"1981",1,2013,"bratsberg",11,5,-0.00104886288038114,"0.19644858","1"
"1982",2,2013,"bratsberg",11,5,-0.000770719588190638,"0.19644858","1"
"1983",3,2013,"bratsberg",11,5,-0.00161312870460795,"0.19644858","1"
"1984",4,2013,"bratsberg",11,5,-0.000688600959906971,"0.19644858","1"
"1985",5,2013,"bratsberg",11,5,-0.000352157297697775,"0.19644858","1"
"1986",6,2013,"bratsberg",11,5,-0.000352157298813688,"0.19644858","1"
"1987",7,2013,"bratsberg",11,5,-0.000352157298876304,"0.19644858","1"
"1988",8,2013,"bratsberg",11,5,-0.000352157298872779,"0.19644858","1"
"1989",9,2013,"bratsberg",11,5,-0.000352157297330541,"0.19644858","1"
"1990",10,2013,"bratsberg",11,5,-0.00035381765786599,"0.19644858","1"
"1991",11,2013,"bratsberg",11,5,-0.000614804395047019,"0.19644858","1"
"1992",12,2013,"bratsberg",11,5,-0.000417361719649123,"0.19644858","1"
"1993",1,2013,"malvik",11,5,0.0039477117291094,"0.160287892","1"
"1994",2,2013,"malvik",11,5,0.0169907795248,"0.160287892","1"
"1995",3,2013,"malvik",11,5,0.0114119220242139,"0.160287892","1"
"1996",4,2013,"malvik",11,5,0.0130436204600407,"0.160287892","1"
"1997",5,2013,"malvik",11,5,0.00342170637967565,"0.160287892","1"
"1998",6,2013,"malvik",11,5,0.00342170612537276,"0.160287892","1"
"1999",7,2013,"malvik",11,5,0.00342170611073148,"0.160287892","1"
"2000",8,2013,"malvik",11,5,0.003421706,"0.160287892","1"
"2001",9,2013,"malvik",11,5,0.003421707,"0.160287892","1"
"2002",10,2013,"malvik",11,5,0.003423454,"0.160287892","1"
"2003",11,2013,"malvik",11,5,0.004701565,"0.160287892","1"
"2004",12,2013,"malvik",11,5,0.009516685,"0.160287892","1"
"2005",1,2014,"notodden6",11,5,0.007098373,"0.106105683","1"
"2006",2,2014,"notodden6",11,5,0.01670174,"0.106105683","1"
"2007",3,2014,"notodden6",11,5,0.01097951,"0.106105683","1"
"2008",4,2014,"notodden6",11,5,0.002608511,"0.106105683","1"
"2009",5,2014,"notodden6",11,5,0.00174496,"0.106105683","1"
"2010",6,2014,"notodden6",11,5,0.00174496,"0.106105683","1"
"2011",7,2014,"notodden6",11,5,0.00174496,"0.106105683","1"
"2012",8,2014,"notodden6",11,5,0.00174496,"0.106105683","1"
"2013",9,2014,"notodden6",11,5,0.00174496,"0.106105683","1"
"2014",10,2014,"notodden6",11,5,0.001744904,"0.106105683","1"
"2015",11,2014,"notodden6",11,5,0.001773637,"0.106105683","1"
"2016",12,2014,"notodden6",11,5,0.006107799,"0.106105683","1"
"2017",1,2013,"selbu_sl",11,5,0.008320361,"0.124288986","1"
"2018",2,2013,"selbu_sl",11,5,0.006593542,"0.124288986","1"
"2019",3,2013,"selbu_sl",11,5,0.01375434,"0.124288986","1"
"2020",4,2013,"selbu_sl",11,5,0.007071666,"0.124288986","1"
"2021",5,2013,"selbu_sl",11,5,0.002700493,"0.124288986","1"
"2022",6,2013,"selbu_sl",11,5,0.002681227,"0.124288986","1"
"2023",7,2013,"selbu_sl",11,5,0.002681227,"0.124288986","1"
"2024",8,2013,"selbu_sl",11,5,0.002681227,"0.124288986","1"
"2025",9,2013,"selbu_sl",11,5,0.002681227,"0.124288986","1"
"2026",10,2013,"selbu_sl",11,5,0.002954546,"0.124288986","1"
"2027",11,2013,"selbu_sl",11,5,0.006639715,"0.124288986","1"
"2028",12,2013,"selbu_sl",11,5,0.005505618,"0.124288986","1"
"2029",1,2014,"notodden3",12,5,-0.004132442,"0.142430355","1"
"2030",2,2014,"notodden3",12,5,0.002531561,"0.142430355","1"
"2031",3,2014,"notodden3",12,5,0.0003440809,"0.142430355","1"
"2032",4,2014,"notodden3",12,5,-0.0146787,"0.142430355","1"
"2033",5,2014,"notodden3",12,5,-0.001928359,"0.142430355","1"
"2034",6,2014,"notodden3",12,5,-0.001928356,"0.142430355","1"
"2035",7,2014,"notodden3",12,5,-0.001928356,"0.142430355","1"
"2036",8,2014,"notodden3",12,5,-0.001928356,"0.142430355","1"
"2037",9,2014,"notodden3",12,5,-0.001928356,"0.142430355","1"
"2038",10,2014,"notodden3",12,5,-0.001710896,"0.142430355","1"
"2039",11,2014,"notodden3",12,5,-0.00247759,"0.142430355","1"
"2040",12,2014,"notodden3",12,5,-0.01353964,"0.142430355","1"
"2041",1,2014,"kviteseid3",14,5,-0.02319124,"0.091250578","1"
"2042",2,2014,"kviteseid3",14,5,-0.02666864,"0.091250578","1"
"2043",3,2014,"kviteseid3",14,5,-0.02359246,"0.091250578","1"
"2044",4,2014,"kviteseid3",14,5,-0.02311711,"0.091250578","1"
"2045",5,2014,"kviteseid3",14,5,-0.004224998,"0.091250578","1"
"2046",6,2014,"kviteseid3",14,5,-0.003451154,"0.091250578","1"
"2047",7,2014,"kviteseid3",14,5,-0.003451154,"0.091250578","1"
"2048",8,2014,"kviteseid3",14,5,-0.003451154,"0.091250578","1"
"2049",9,2014,"kviteseid3",14,5,-0.003451154,"0.091250578","1"
"2050",10,2014,"kviteseid3",14,5,-0.004058409,"0.091250578","1"
"2051",11,2014,"kviteseid3",14,5,-0.00575617,"0.091250578","1"
"2052",12,2014,"kviteseid3",14,5,-0.006695136,"0.091250578","1"
"2053",1,2015,"fritsoe1",6,6,0.02118853,"0.245537883","1"
"2054",2,2015,"fritsoe1",6,6,0.03730457,"0.245537883","1"
"2055",3,2015,"fritsoe1",6,6,0.02500709,"0.245537883","1"
"2056",4,2015,"fritsoe1",6,6,0.01727072,"0.245537883","1"
"2057",5,2015,"fritsoe1",6,6,0.005559504,"0.245537883","1"
"2058",6,2015,"fritsoe1",6,6,0.005559746,"0.245537883","1"
"2059",7,2015,"fritsoe1",6,6,0.005559746,"0.245537883","1"
"2060",8,2015,"fritsoe1",6,6,0.005559746,"0.245537883","1"
"2061",9,2015,"fritsoe1",6,6,0.005559746,"0.245537883","1"
"2062",10,2015,"fritsoe1",6,6,0.005557006,"0.245537883","1"
"2063",11,2015,"fritsoe1",6,6,0.01224633,"0.245537883","1"
"2064",12,2015,"fritsoe1",6,6,0.01173422,"0.245537883","1"
"2065",1,2016,"didrik_holmsen",8,6,-0.03529433,"0.234215068","1"
"2066",2,2016,"didrik_holmsen",8,6,-0.02845752,"0.234215068","1"
"2067",3,2016,"didrik_holmsen",8,6,-0.01956281,"0.234215068","1"
"2068",4,2016,"didrik_holmsen",8,6,-0.009059269,"0.234215068","1"
"2069",5,2016,"didrik_holmsen",8,6,-0.008798578,"0.234215068","1"
"2070",6,2016,"didrik_holmsen",8,6,-0.008798578,"0.234215068","1"
"2071",7,2016,"didrik_holmsen",8,6,-0.008798578,"0.234215068","1"
"2072",8,2016,"didrik_holmsen",8,6,-0.008798578,"0.234215068","1"
"2073",9,2016,"didrik_holmsen",8,6,-0.008798578,"0.234215068","1"
"2074",10,2016,"didrik_holmsen",8,6,-0.008800166,"0.234215068","1"
"2075",11,2016,"didrik_holmsen",8,6,-0.01616269,"0.234215068","1"
"2076",12,2016,"didrik_holmsen",8,6,-0.01689635,"0.234215068","1"
"2077",1,2015,"drangedal3",8,6,0.005597157,"0.019353239","1"
"2078",2,2015,"drangedal3",8,6,-0.003623058,"0.019353239","1"
"2079",3,2015,"drangedal3",8,6,0.001756654,"0.019353239","1"
"2080",4,2015,"drangedal3",8,6,-0.0002119611,"0.019353239","1"
"2081",5,2015,"drangedal3",8,6,-0.0004254444,"0.019353239","1"
"2082",6,2015,"drangedal3",8,6,-0.0004252635,"0.019353239","1"
"2083",7,2015,"drangedal3",8,6,-0.0004252635,"0.019353239","1"
"2084",8,2015,"drangedal3",8,6,-0.0004252635,"0.019353239","1"
"2085",9,2015,"drangedal3",8,6,-0.0004252639,"0.019353239","1"
"2086",10,2015,"drangedal3",8,6,-0.0004289918,"0.019353239","1"
"2087",11,2015,"drangedal3",8,6,0.0005601739,"0.019353239","1"
"2088",12,2015,"drangedal3",8,6,0.0001967547,"0.019353239","1"
"2089",1,2015,"drangedal4",8,6,-0.0002050249,"0.205027981","1"
"2090",2,2015,"drangedal4",8,6,-0.0002303176,"0.205027981","1"
"2091",3,2015,"drangedal4",8,6,-0.0001313757,"0.205027981","1"
"2092",4,2015,"drangedal4",8,6,-7.726077e-05,"0.205027981","1"
"2093",5,2015,"drangedal4",8,6,-7.591164e-05,"0.205027981","1"
"2094",6,2015,"drangedal4",8,6,-7.590991e-05,"0.205027981","1"
"2095",7,2015,"drangedal4",8,6,-7.590991e-05,"0.205027981","1"
"2096",8,2015,"drangedal4",8,6,-7.590991e-05,"0.205027981","1"
"2097",9,2015,"drangedal4",8,6,-7.590992e-05,"0.205027981","1"
"2098",10,2015,"drangedal4",8,6,-7.594365e-05,"0.205027981","1"
"2099",11,2015,"drangedal4",8,6,-8.090833e-05,"0.205027981","1"
"2100",12,2015,"drangedal4",8,6,-0.0001160672,"0.205027981","1"
"2101",1,2017,"eidskog",8,6,0.001545314,"0.250270963","1"
"2102",2,2017,"eidskog",8,6,0.001261941,"0.250270963","1"
"2103",3,2017,"eidskog",8,6,0.003925455,"0.250270963","1"
"2104",4,2017,"eidskog",8,6,0.002375739,"0.250270963","1"
"2105",5,2017,"eidskog",8,6,0.002943367,"0.250270963","1"
"2106",6,2017,"eidskog",8,6,0.002943367,"0.250270963","1"
"2107",7,2017,"eidskog",8,6,0.002943367,"0.250270963","1"
"2108",8,2017,"eidskog",8,6,0.002943367,"0.250270963","1"
"2109",9,2017,"eidskog",8,6,0.002943367,"0.250270963","1"
"2110",10,2017,"eidskog",8,6,0.002945203,"0.250270963","1"
"2111",11,2017,"eidskog",8,6,0.002516445,"0.250270963","1"
"2112",12,2017,"eidskog",8,6,0.01344815,"0.250270963","1"
"2113",1,2017,"fet_3",8,6,0.02415642,"0.140119204","1"
"2114",2,2017,"fet_3",8,6,0.03243096,"0.140119204","1"
"2115",3,2017,"fet_3",8,6,0.01510206,"0.140119204","1"
"2116",4,2017,"fet_3",8,6,0.008807525,"0.140119204","1"
"2117",5,2017,"fet_3",8,6,0.008767975,"0.140119204","1"
"2118",6,2017,"fet_3",8,6,0.008767975,"0.140119204","1"
"2119",7,2017,"fet_3",8,6,0.008767975,"0.140119204","1"
"2120",8,2017,"fet_3",8,6,0.008767975,"0.140119204","1"
"2121",9,2017,"fet_3",8,6,0.008767975,"0.140119204","1"
"2122",10,2017,"fet_3",8,6,0.008768015,"0.140119204","1"
"2123",11,2017,"fet_3",8,6,0.01538906,"0.140119204","1"
"2124",12,2017,"fet_3",8,6,0.03538299,"0.140119204","1"
"2125",1,2015,"furesdal",8,6,0.007623827,"0.058035047","1"
"2126",2,2015,"furesdal",8,6,0.008258735,"0.058035047","1"
"2127",3,2015,"furesdal",8,6,0.007373053,"0.058035047","1"
"2128",4,2015,"furesdal",8,6,0.002114553,"0.058035047","1"
"2129",5,2015,"furesdal",8,6,0.00184986,"0.058035047","1"
"2130",6,2015,"furesdal",8,6,0.001849462,"0.058035047","1"
"2131",7,2015,"furesdal",8,6,0.001849462,"0.058035047","1"
"2132",8,2015,"furesdal",8,6,0.001849462,"0.058035047","1"
"2133",9,2015,"furesdal",8,6,0.001849463,"0.058035047","1"
"2134",10,2015,"furesdal",8,6,0.001854087,"0.058035047","1"
"2135",11,2015,"furesdal",8,6,0.003017847,"0.058035047","1"
"2136",12,2015,"furesdal",8,6,0.003941203,"0.058035047","1"
"2137",1,2016,"halvard_pramhus",8,6,0.01229409,"0.335469416","2"
"2138",2,2016,"halvard_pramhus",8,6,0.01369551,"0.335469416","2"
"2139",3,2016,"halvard_pramhus",8,6,0.006963976,"0.335469416","2"
"2140",4,2016,"halvard_pramhus",8,6,0.002652102,"0.335469416","2"
"2141",5,2016,"halvard_pramhus",8,6,0.002644423,"0.335469416","2"
"2142",6,2016,"halvard_pramhus",8,6,0.002644423,"0.335469416","2"
"2143",7,2016,"halvard_pramhus",8,6,0.002644423,"0.335469416","2"
"2144",8,2016,"halvard_pramhus",8,6,0.002644423,"0.335469416","2"
"2145",9,2016,"halvard_pramhus",8,6,0.002644423,"0.335469416","2"
"2146",10,2016,"halvard_pramhus",8,6,0.002638169,"0.335469416","2"
"2147",11,2016,"halvard_pramhus",8,6,0.007456236,"0.335469416","2"
"2148",12,2016,"halvard_pramhus",8,6,0.01023877,"0.335469416","2"
"2149",1,2014,"namdalseid_1kub",8,6,-0.00525705,"0.222676728","1"
"2150",2,2014,"namdalseid_1kub",8,6,-0.001734195,"0.222676728","1"
"2151",3,2014,"namdalseid_1kub",8,6,-0.00322911,"0.222676728","1"
"2152",4,2014,"namdalseid_1kub",8,6,-0.001528649,"0.222676728","1"
"2153",5,2014,"namdalseid_1kub",8,6,-0.001528637,"0.222676728","1"
"2154",6,2014,"namdalseid_1kub",8,6,-0.001528637,"0.222676728","1"
"2155",7,2014,"namdalseid_1kub",8,6,-0.001528637,"0.222676728","1"
"2156",8,2014,"namdalseid_1kub",8,6,-0.001528637,"0.222676728","1"
"2157",9,2014,"namdalseid_1kub",8,6,-0.001528637,"0.222676728","1"
"2158",10,2014,"namdalseid_1kub",8,6,-0.001528638,"0.222676728","1"
"2159",11,2014,"namdalseid_1kub",8,6,-0.001528868,"0.222676728","1"
"2160",12,2014,"namdalseid_1kub",8,6,-0.006162957,"0.222676728","1"
"2161",1,2015,"notodden5",8,6,-0.004607357,"0.119776917","1"
"2162",2,2015,"notodden5",8,6,-0.006944824,"0.119776917","1"
"2163",3,2015,"notodden5",8,6,-0.003667614,"0.119776917","1"
"2164",4,2015,"notodden5",8,6,-0.002401038,"0.119776917","1"
"2165",5,2015,"notodden5",8,6,-0.001007944,"0.119776917","1"
"2166",6,2015,"notodden5",8,6,-0.001007983,"0.119776917","1"
"2167",7,2015,"notodden5",8,6,-0.001007983,"0.119776917","1"
"2168",8,2015,"notodden5",8,6,-0.001007983,"0.119776917","1"
"2169",9,2015,"notodden5",8,6,-0.001007983,"0.119776917","1"
"2170",10,2015,"notodden5",8,6,-0.001007388,"0.119776917","1"
"2171",11,2015,"notodden5",8,6,-0.002465553,"0.119776917","1"
"2172",12,2015,"notodden5",8,6,-0.003771915,"0.119776917","1"
"2173",1,2014,"nsb_verdal",8,6,0.007685193,"0.110463648","1"
"2174",2,2014,"nsb_verdal",8,6,0.002542779,"0.110463648","1"
"2175",3,2014,"nsb_verdal",8,6,0.003607025,"0.110463648","1"
"2176",4,2014,"nsb_verdal",8,6,0.002344645,"0.110463648","1"
"2177",5,2014,"nsb_verdal",8,6,0.002345812,"0.110463648","1"
"2178",6,2014,"nsb_verdal",8,6,0.002345813,"0.110463648","1"
"2179",7,2014,"nsb_verdal",8,6,0.002345813,"0.110463648","1"
"2180",8,2014,"nsb_verdal",8,6,0.002345813,"0.110463648","1"
"2181",9,2014,"nsb_verdal",8,6,0.002345813,"0.110463648","1"
"2182",10,2014,"nsb_verdal",8,6,0.002345785,"0.110463648","1"
"2183",11,2014,"nsb_verdal",8,6,0.002243156,"0.110463648","1"
"2184",12,2014,"nsb_verdal",8,6,0.01024355,"0.110463648","1"
"2185",1,2016,"stangeskovene_aurskog",8,6,-0.002836968,"0.114068355","1"
"2186",2,2016,"stangeskovene_aurskog",8,6,0.0003898871,"0.114068355","1"
"2187",3,2016,"stangeskovene_aurskog",8,6,-0.001817325,"0.114068355","1"
"2188",4,2016,"stangeskovene_aurskog",8,6,-0.0009918991,"0.114068355","1"
"2189",5,2016,"stangeskovene_aurskog",8,6,-0.001022143,"0.114068355","1"
"2190",6,2016,"stangeskovene_aurskog",8,6,-0.001022143,"0.114068355","1"
"2191",7,2016,"stangeskovene_aurskog",8,6,-0.001022143,"0.114068355","1"
"2192",8,2016,"stangeskovene_aurskog",8,6,-0.001022143,"0.114068355","1"
"2193",9,2016,"stangeskovene_aurskog",8,6,-0.001022143,"0.114068355","1"
"2194",10,2016,"stangeskovene_aurskog",8,6,-0.001026331,"0.114068355","1"
"2195",11,2016,"stangeskovene_aurskog",8,6,-0.001004608,"0.114068355","1"
"2196",12,2016,"stangeskovene_aurskog",8,6,-0.001013668,"0.114068355","1"
"2197",1,2016,"stangeskovene_eidskog",8,6,0.02202111,"0.090462104","1"
"2198",2,2016,"stangeskovene_eidskog",8,6,0.01734712,"0.090462104","1"
"2199",3,2016,"stangeskovene_eidskog",8,6,0.01114556,"0.090462104","1"
"2200",4,2016,"stangeskovene_eidskog",8,6,0.005503151,"0.090462104","1"
"2201",5,2016,"stangeskovene_eidskog",8,6,0.005397648,"0.090462104","1"
"2202",6,2016,"stangeskovene_eidskog",8,6,0.005397648,"0.090462104","1"
"2203",7,2016,"stangeskovene_eidskog",8,6,0.005397648,"0.090462104","1"
"2204",8,2016,"stangeskovene_eidskog",8,6,0.005397648,"0.090462104","1"
"2205",9,2016,"stangeskovene_eidskog",8,6,0.005397648,"0.090462104","1"
"2206",10,2016,"stangeskovene_eidskog",8,6,0.005397888,"0.090462104","1"
"2207",11,2016,"stangeskovene_eidskog",8,6,0.0112794,"0.090462104","1"
"2208",12,2016,"stangeskovene_eidskog",8,6,0.01446848,"0.090462104","1"
"2209",1,2016,"stig_dahlen",8,6,0.01359143,"1","3"
"2210",2,2016,"stig_dahlen",8,6,0.01116287,"1","3"
"2211",3,2016,"stig_dahlen",8,6,0.007087559,"1","3"
"2212",4,2016,"stig_dahlen",8,6,0.003359981,"1","3"
"2213",5,2016,"stig_dahlen",8,6,0.003264666,"1","3"
"2214",6,2016,"stig_dahlen",8,6,0.003264666,"1","3"
"2215",7,2016,"stig_dahlen",8,6,0.003264666,"1","3"
"2216",8,2016,"stig_dahlen",8,6,0.003264666,"1","3"
"2217",9,2016,"stig_dahlen",8,6,0.003264666,"1","3"
"2218",10,2016,"stig_dahlen",8,6,0.003264453,"1","3"
"2219",11,2016,"stig_dahlen",8,6,0.006241318,"1","3"
"2220",12,2016,"stig_dahlen",8,6,0.007441797,"1","3"
"2221",1,2016,"truls_holm",8,6,0.01554664,"0.294777374","1"
"2222",2,2016,"truls_holm",8,6,0.01354627,"0.294777374","1"
"2223",3,2016,"truls_holm",8,6,0.00709387,"0.294777374","1"
"2224",4,2016,"truls_holm",8,6,0.00287132,"0.294777374","1"
"2225",5,2016,"truls_holm",8,6,0.002782258,"0.294777374","1"
"2226",6,2016,"truls_holm",8,6,0.002782258,"0.294777374","1"
"2227",7,2016,"truls_holm",8,6,0.002782258,"0.294777374","1"
"2228",8,2016,"truls_holm",8,6,0.002782258,"0.294777374","1"
"2229",9,2016,"truls_holm",8,6,0.002782258,"0.294777374","1"
"2230",10,2016,"truls_holm",8,6,0.0027646,"0.294777374","1"
"2231",11,2016,"truls_holm",8,6,0.008518673,"0.294777374","1"
"2232",12,2016,"truls_holm",8,6,0.01071125,"0.294777374","1"
"2233",1,2014,"hi_tydal",9,6,-0.004985528,"0.214070788","1"
"2234",2,2014,"hi_tydal",9,6,-0.001928735,"0.214070788","1"
"2235",3,2014,"hi_tydal",9,6,-0.002366095,"0.214070788","1"
"2236",4,2014,"hi_tydal",9,6,-0.00142483,"0.214070788","1"
"2237",5,2014,"hi_tydal",9,6,-0.001375761,"0.214070788","1"
"2238",6,2014,"hi_tydal",9,6,-0.001320151,"0.214070788","1"
"2239",7,2014,"hi_tydal",9,6,-0.001320151,"0.214070788","1"
"2240",8,2014,"hi_tydal",9,6,-0.001320151,"0.214070788","1"
"2241",9,2014,"hi_tydal",9,6,-0.001320151,"0.214070788","1"
"2242",10,2014,"hi_tydal",9,6,-0.001320131,"0.214070788","1"
"2243",11,2014,"hi_tydal",9,6,-0.001870175,"0.214070788","1"
"2244",12,2014,"hi_tydal",9,6,-0.004991724,"0.214070788","1"
"2245",1,2015,"nome_cappelen1",9,6,-0.003379097,"0.080441283","1"
"2246",2,2015,"nome_cappelen1",9,6,-0.003490058,"0.080441283","1"
"2247",3,2015,"nome_cappelen1",9,6,-0.002102125,"0.080441283","1"
"2248",4,2015,"nome_cappelen1",9,6,-0.00103411,"0.080441283","1"
"2249",5,2015,"nome_cappelen1",9,6,-0.001034201,"0.080441283","1"
"2250",6,2015,"nome_cappelen1",9,6,-0.001034207,"0.080441283","1"
"2251",7,2015,"nome_cappelen1",9,6,-0.001034207,"0.080441283","1"
"2252",8,2015,"nome_cappelen1",9,6,-0.001034207,"0.080441283","1"
"2253",9,2015,"nome_cappelen1",9,6,-0.001034207,"0.080441283","1"
"2254",10,2015,"nome_cappelen1",9,6,-0.00103412,"0.080441283","1"
"2255",11,2015,"nome_cappelen1",9,6,-0.001003429,"0.080441283","1"
"2256",12,2015,"nome_cappelen1",9,6,-0.001617065,"0.080441283","1"
"2257",1,2015,"nome_cappelen2",9,6,0.005823212,"0.166542737","1"
"2258",2,2015,"nome_cappelen2",9,6,0.005390968,"0.166542737","1"
"2259",3,2015,"nome_cappelen2",9,6,0.002433073,"0.166542737","1"
"2260",4,2015,"nome_cappelen2",9,6,0.001623145,"0.166542737","1"
"2261",5,2015,"nome_cappelen2",9,6,0.001623204,"0.166542737","1"
"2262",6,2015,"nome_cappelen2",9,6,0.001623207,"0.166542737","1"
"2263",7,2015,"nome_cappelen2",9,6,0.001623207,"0.166542737","1"
"2264",8,2015,"nome_cappelen2",9,6,0.001623207,"0.166542737","1"
"2265",9,2015,"nome_cappelen2",9,6,0.001623207,"0.166542737","1"
"2266",10,2015,"nome_cappelen2",9,6,0.001623098,"0.166542737","1"
"2267",11,2015,"nome_cappelen2",9,6,0.00170525,"0.166542737","1"
"2268",12,2015,"nome_cappelen2",9,6,0.002089718,"0.166542737","1"
"2269",1,2014,"singsaas",9,6,-0.004196069,"0.042265252","1"
"2270",2,2014,"singsaas",9,6,0.001001114,"0.042265252","1"
