"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Year","Age","Years_Since_Exclosure","Region","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"4756",4,0.199322292153425,"1NSUB","nsb_verdal","exclosure",2016,10,8,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4757",5,0.19892467779384,"1NSUB","nsb_verdal","exclosure",2016,10,8,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4758",6,0.198924676552032,"1NSUB","nsb_verdal","exclosure",2016,10,8,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4759",7,0.198924676548907,"1NSUB","nsb_verdal","exclosure",2016,10,8,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4760",8,0.198924676550078,"1NSUB","nsb_verdal","exclosure",2016,10,8,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4761",9,0.19892467655289,"1NSUB","nsb_verdal","exclosure",2016,10,8,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4762",10,0.198947840157209,"1NSUB","nsb_verdal","exclosure",2016,10,8,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4763",11,0.258389498729063,"1NSUB","nsb_verdal","exclosure",2016,10,8,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4764",12,0.213059364286377,"1NSUB","nsb_verdal","exclosure",2016,10,8,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4765",1,0.260265822012455,"1NSUB","nsb_verdal","exclosure",2017,11,9,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4766",2,0.305788556452287,"1NSUB","nsb_verdal","exclosure",2017,11,9,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4767",3,0.267096322630785,"1NSUB","nsb_verdal","exclosure",2017,11,9,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4768",4,0.1970823154814,"1NSUB","nsb_verdal","exclosure",2017,11,9,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4769",5,0.196143004716484,"1NSUB","nsb_verdal","exclosure",2017,11,9,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4770",6,0.196142974195606,"1NSUB","nsb_verdal","exclosure",2017,11,9,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4771",7,0.196142974189782,"1NSUB","nsb_verdal","exclosure",2017,11,9,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4772",8,0.196142974190863,"1NSUB","nsb_verdal","exclosure",2017,11,9,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4773",9,0.196142974206591,"1NSUB","nsb_verdal","exclosure",2017,11,9,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4774",10,0.196143678545277,"1NSUB","nsb_verdal","exclosure",2017,11,9,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4775",11,0.27109348254109,"1NSUB","nsb_verdal","exclosure",2017,11,9,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4776",12,0.32993612335993,"1NSUB","nsb_verdal","exclosure",2017,11,9,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4777",1,0.346114281751647,"1NSUB","nsb_verdal","exclosure",2018,12,10,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4778",2,0.353634477986663,"1NSUB","nsb_verdal","exclosure",2018,12,10,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4779",3,0.373800929472134,"1NSUB","nsb_verdal","exclosure",2018,12,10,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4780",4,0.199100295145681,"1NSUB","nsb_verdal","exclosure",2018,12,10,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4781",5,0.193829053850557,"1NSUB","nsb_verdal","exclosure",2018,12,10,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4782",6,0.193829053892645,"1NSUB","nsb_verdal","exclosure",2018,12,10,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4783",7,0.193829053847323,"1NSUB","nsb_verdal","exclosure",2018,12,10,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4784",8,0.193829053847724,"1NSUB","nsb_verdal","exclosure",2018,12,10,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4785",9,0.193829053942103,"1NSUB","nsb_verdal","exclosure",2018,12,10,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4786",10,0.194073995880136,"1NSUB","nsb_verdal","exclosure",2018,12,10,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4787",11,0.196034371983778,"1NSUB","nsb_verdal","exclosure",2018,12,10,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4788",12,0.331138503131676,"1NSUB","nsb_verdal","exclosure",2018,12,10,"trondelag",0.110463648,28.2697902,2.827400105,6.979690234
"4789",1,0.600132917400623,"FLB","selbu_flub","open",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4790",2,0.631833484301293,"FLB","selbu_flub","open",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4791",3,0.620986432911295,"FLB","selbu_flub","open",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4792",4,0.320866882837888,"FLB","selbu_flub","open",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4793",5,0.20943453878064,"FLB","selbu_flub","open",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4794",6,0.209434534978652,"FLB","selbu_flub","open",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4795",7,0.209434534933639,"FLB","selbu_flub","open",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4796",8,0.209434534933685,"FLB","selbu_flub","open",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4797",9,0.209434535398911,"FLB","selbu_flub","open",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4798",10,0.210415507539472,"FLB","selbu_flub","open",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4799",11,0.217290008828999,"FLB","selbu_flub","open",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4800",12,0.325439232019239,"FLB","selbu_flub","open",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4801",1,0.41451389479278,"FLB","selbu_flub","open",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4802",2,0.523461843460106,"FLB","selbu_flub","open",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4803",3,0.557846357522187,"FLB","selbu_flub","open",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4804",4,0.248046324369272,"FLB","selbu_flub","open",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4805",5,0.206774235246441,"FLB","selbu_flub","open",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4806",6,0.20558142909205,"FLB","selbu_flub","open",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4807",7,0.205581428470586,"FLB","selbu_flub","open",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4808",8,0.205581428470721,"FLB","selbu_flub","open",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4809",9,0.205581433059224,"FLB","selbu_flub","open",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4810",10,0.206038589334866,"FLB","selbu_flub","open",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4811",11,0.363610502895408,"FLB","selbu_flub","open",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4812",12,0.435276614221262,"FLB","selbu_flub","open",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4813",1,0.548472668473425,"FLB","selbu_flub","open",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4814",2,0.545168661484261,"FLB","selbu_flub","open",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4815",3,0.560231260105366,"FLB","selbu_flub","open",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4816",4,0.305894875922349,"FLB","selbu_flub","open",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4817",5,0.203094636784949,"FLB","selbu_flub","open",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4818",6,0.203094632444686,"FLB","selbu_flub","open",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4819",7,0.203094632443764,"FLB","selbu_flub","open",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4820",8,0.203094632443849,"FLB","selbu_flub","open",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4821",9,0.203094632504185,"FLB","selbu_flub","open",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4822",10,0.203095755765932,"FLB","selbu_flub","open",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4823",11,0.205096757872102,"FLB","selbu_flub","open",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4824",12,0.360431037717934,"FLB","selbu_flub","open",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4825",1,0.508734911903947,"FLB","selbu_flub","open",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4826",2,0.60042343532677,"FLB","selbu_flub","open",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4827",3,0.400941785709015,"FLB","selbu_flub","open",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4828",4,0.2575976156809,"FLB","selbu_flub","open",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4829",5,0.201107576705079,"FLB","selbu_flub","open",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4830",6,0.201107430622698,"FLB","selbu_flub","open",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4831",7,0.201107430060949,"FLB","selbu_flub","open",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4832",8,0.201107430061189,"FLB","selbu_flub","open",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4833",9,0.201107454086919,"FLB","selbu_flub","open",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4834",10,0.227901265667303,"FLB","selbu_flub","open",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4835",11,0.240213116652571,"FLB","selbu_flub","open",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4836",12,0.330154971474608,"FLB","selbu_flub","open",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4837",1,0.324074952165755,"FLB","selbu_flub","open",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4838",2,0.422675156565057,"FLB","selbu_flub","open",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4839",3,0.541966444140116,"FLB","selbu_flub","open",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4840",4,0.401001939727183,"FLB","selbu_flub","open",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4841",5,0.196400532290558,"FLB","selbu_flub","open",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4842",6,0.196400532177763,"FLB","selbu_flub","open",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4843",7,0.196400532172286,"FLB","selbu_flub","open",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4844",8,0.196400532172602,"FLB","selbu_flub","open",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4845",9,0.196400532529795,"FLB","selbu_flub","open",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4846",10,0.196635593613669,"FLB","selbu_flub","open",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4847",11,0.253973457562935,"FLB","selbu_flub","open",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4848",12,0.263231723354248,"FLB","selbu_flub","open",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4849",1,0.296339416743448,"FLB","selbu_flub","open",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4850",2,0.198531237619375,"FLB","selbu_flub","open",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4851",3,0.220614698352525,"FLB","selbu_flub","open",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4852",4,0.194841939958397,"FLB","selbu_flub","open",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4853",5,0.194694646172051,"FLB","selbu_flub","open",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4854",6,0.194694638897276,"FLB","selbu_flub","open",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4855",7,0.194694638858304,"FLB","selbu_flub","open",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4856",8,0.194694638858439,"FLB","selbu_flub","open",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4857",9,0.194694638958615,"FLB","selbu_flub","open",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4858",10,0.194694924880065,"FLB","selbu_flub","open",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4859",11,0.201269552695498,"FLB","selbu_flub","open",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4860",12,0.331468177499183,"FLB","selbu_flub","open",2014,10,6,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4861",1,0.394838998254302,"FLB","selbu_flub","open",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4862",2,0.305572481822458,"FLB","selbu_flub","open",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4863",3,0.195138448786725,"FLB","selbu_flub","open",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4864",4,0.192836981166137,"FLB","selbu_flub","open",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4865",5,0.191814574324763,"FLB","selbu_flub","open",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4866",6,0.191814118476938,"FLB","selbu_flub","open",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4867",7,0.191814114997731,"FLB","selbu_flub","open",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4868",8,0.191814114994877,"FLB","selbu_flub","open",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4869",9,0.191814115113485,"FLB","selbu_flub","open",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4870",10,0.191815499230766,"FLB","selbu_flub","open",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4871",11,0.201531490210807,"FLB","selbu_flub","open",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4872",12,0.251869392721693,"FLB","selbu_flub","open",2015,11,7,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4873",1,0.349903565272611,"FLB","selbu_flub","open",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4874",2,0.451001878712954,"FLB","selbu_flub","open",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4875",3,0.426801389999765,"FLB","selbu_flub","open",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4876",4,0.196054901318595,"FLB","selbu_flub","open",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4877",5,0.190362184976218,"FLB","selbu_flub","open",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4878",6,0.190362178337248,"FLB","selbu_flub","open",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4879",7,0.190362178330026,"FLB","selbu_flub","open",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4880",8,0.190362178335542,"FLB","selbu_flub","open",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4881",9,0.190362178338131,"FLB","selbu_flub","open",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4882",10,0.190661883650945,"FLB","selbu_flub","open",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4883",11,0.306802929489748,"FLB","selbu_flub","open",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4884",12,0.276826214167043,"FLB","selbu_flub","open",2016,12,8,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4885",1,0.302438892038144,"FLB","selbu_flub","open",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4886",2,0.306101599374222,"FLB","selbu_flub","open",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4887",3,0.30596515491718,"FLB","selbu_flub","open",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4888",4,0.203001380340865,"FLB","selbu_flub","open",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4889",5,0.191763694547685,"FLB","selbu_flub","open",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4890",6,0.191422455248424,"FLB","selbu_flub","open",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4891",7,0.191422455228971,"FLB","selbu_flub","open",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4892",8,0.191422455234141,"FLB","selbu_flub","open",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4893",9,0.191422455273868,"FLB","selbu_flub","open",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4894",10,0.191425478198973,"FLB","selbu_flub","open",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4895",11,0.299173330968516,"FLB","selbu_flub","open",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4896",12,0.364439916812682,"FLB","selbu_flub","open",2017,13,9,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4897",1,0.439416021804484,"FLB","selbu_flub","open",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4898",2,0.475293278294419,"FLB","selbu_flub","open",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4899",3,0.523230182949971,"FLB","selbu_flub","open",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4900",4,0.318392188559371,"FLB","selbu_flub","open",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4901",5,0.18855535093915,"FLB","selbu_flub","open",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4902",6,0.188555350973312,"FLB","selbu_flub","open",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4903",7,0.188555350931604,"FLB","selbu_flub","open",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4904",8,0.188555350932831,"FLB","selbu_flub","open",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4905",9,0.188555351195031,"FLB","selbu_flub","open",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4906",10,0.189093885031245,"FLB","selbu_flub","open",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4907",11,0.198632794840373,"FLB","selbu_flub","open",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4908",12,0.336054106389795,"FLB","selbu_flub","open",2018,14,10,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4909",1,0.631062817937012,"FLUB","selbu_flub","exclosure",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4910",2,0.671365260475292,"FLUB","selbu_flub","exclosure",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4911",3,0.659943122485486,"FLUB","selbu_flub","exclosure",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4912",4,0.332655221204466,"FLUB","selbu_flub","exclosure",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4913",5,0.212918282406314,"FLUB","selbu_flub","exclosure",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4914",6,0.212918278557138,"FLUB","selbu_flub","exclosure",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4915",7,0.212918278511336,"FLUB","selbu_flub","exclosure",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4916",8,0.212918278511384,"FLUB","selbu_flub","exclosure",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4917",9,0.21291827898353,"FLUB","selbu_flub","exclosure",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4918",10,0.213898844690292,"FLUB","selbu_flub","exclosure",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4919",11,0.220856682620396,"FLUB","selbu_flub","exclosure",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4920",12,0.344563603995056,"FLUB","selbu_flub","exclosure",2009,5,1,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4921",1,0.436314987287636,"FLUB","selbu_flub","exclosure",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4922",2,0.541214363924646,"FLUB","selbu_flub","exclosure",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4923",3,0.581634749899338,"FLUB","selbu_flub","exclosure",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4924",4,0.259567946956632,"FLUB","selbu_flub","exclosure",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4925",5,0.211367143075138,"FLUB","selbu_flub","exclosure",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4926",6,0.209909712450436,"FLUB","selbu_flub","exclosure",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4927",7,0.209909711820168,"FLUB","selbu_flub","exclosure",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4928",8,0.209909711820306,"FLUB","selbu_flub","exclosure",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4929",9,0.209909716463647,"FLUB","selbu_flub","exclosure",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4930",10,0.210466648213136,"FLUB","selbu_flub","exclosure",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4931",11,0.387327946826119,"FLUB","selbu_flub","exclosure",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4932",12,0.454883629945767,"FLUB","selbu_flub","exclosure",2010,6,2,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4933",1,0.559838208691576,"FLUB","selbu_flub","exclosure",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4934",2,0.556217178498849,"FLUB","selbu_flub","exclosure",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4935",3,0.57287032872622,"FLUB","selbu_flub","exclosure",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4936",4,0.312075517173412,"FLUB","selbu_flub","exclosure",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4937",5,0.205578975429604,"FLUB","selbu_flub","exclosure",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4938",6,0.205578971064599,"FLUB","selbu_flub","exclosure",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4939",7,0.205578971063668,"FLUB","selbu_flub","exclosure",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4940",8,0.205578971063754,"FLUB","selbu_flub","exclosure",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4941",9,0.205578971124569,"FLUB","selbu_flub","exclosure",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4942",10,0.205580097510293,"FLUB","selbu_flub","exclosure",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4943",11,0.207769867016056,"FLUB","selbu_flub","exclosure",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4944",12,0.371586793361424,"FLUB","selbu_flub","exclosure",2011,7,3,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4945",1,0.514734313760046,"FLUB","selbu_flub","exclosure",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4946",2,0.612439136904095,"FLUB","selbu_flub","exclosure",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4947",3,0.403290920681037,"FLUB","selbu_flub","exclosure",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4948",4,0.261788727676457,"FLUB","selbu_flub","exclosure",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4949",5,0.203018320341152,"FLUB","selbu_flub","exclosure",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4950",6,0.203018173888273,"FLUB","selbu_flub","exclosure",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4951",7,0.203018173324018,"FLUB","selbu_flub","exclosure",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4952",8,0.203018173324259,"FLUB","selbu_flub","exclosure",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4953",9,0.203018197426141,"FLUB","selbu_flub","exclosure",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4954",10,0.231248737862237,"FLUB","selbu_flub","exclosure",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4955",11,0.2437592727101,"FLUB","selbu_flub","exclosure",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4956",12,0.337029096131964,"FLUB","selbu_flub","exclosure",2012,8,4,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4957",1,0.334792046766705,"FLUB","selbu_flub","exclosure",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4958",2,0.432480964047405,"FLUB","selbu_flub","exclosure",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4959",3,0.555495596327949,"FLUB","selbu_flub","exclosure",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4960",4,0.405283218294992,"FLUB","selbu_flub","exclosure",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4961",5,0.199620068567232,"FLUB","selbu_flub","exclosure",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
"4962",6,0.199620068453605,"FLUB","selbu_flub","exclosure",2013,9,5,"trondelag",0.271341572,56.44604547,5.437898015,4.380325628
