"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"411","3",0.111495916237003,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"412","4",0.103887707224684,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"413","5",0.103881499485868,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"414","6",0.103881499466046,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"415","7",0.103881499466,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"416","8",0.103881499466054,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"417","9",0.103881499483792,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"418","10",0.103881615524613,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"419","11",0.12346847007956,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"420","12",0.198295827550709,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"421","1",0.170238481448753,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"422","2",0.193047740223876,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"423","3",0.094896592404524,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"424","4",0.0883865988619236,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"425","5",0.0883794173886913,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"426","6",0.0883794173653311,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"427","7",0.0883794173652765,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"428","8",0.0883794173653404,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"429","9",0.0883794173862451,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"430","10",0.0883795531863659,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"431","11",0.107252486762663,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"432","12",0.179440540941226,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.103782000441849
"433","1",0.172069713216491,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"434","2",0.191097843846946,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"435","3",0.0919683897502014,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"436","4",0.0877610789665033,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"437","5",0.087757004177411,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"438","6",0.0877570041671653,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"439","7",0.0877570041671306,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"440","8",0.0877570041671712,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"441","9",0.0877570041787238,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"442","10",0.0877571824538081,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"443","11",0.124738952460414,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"444","12",0.180265647618074,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.123797105103359
"445","1",0.165110496882376,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"446","2",0.18169052972083,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"447","3",0.0834341287999016,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"448","4",0.0799550972600972,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"449","5",0.0799516551011232,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"450","6",0.0799516550927469,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"451","7",0.0799516550927185,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"452","8",0.0799516550927517,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"453","9",0.0799516551021969,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"454","10",0.0799518031835935,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"455","11",0.115619150332865,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"456","12",0.171768088815854,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058,0.27576360515859
"457","1",0.244406295068923,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"458","2",0.261122643310019,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"459","3",0.243894984681859,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"460","4",0.0779166519330302,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"461","5",0.0772682205081371,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"462","6",0.077195745588009,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"463","7",0.0771957455836575,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"464","8",0.0771957455874044,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"465","9",0.0771957472058559,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"466","10",0.0772091506661196,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"467","11",0.161314002984229,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"468","12",0.248718864122999,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,0.710165358996391
"469","1",0.247157737434863,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"470","2",0.266481780057381,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"471","3",0.250494850863007,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"472","4",0.0803495220805927,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"473","5",0.0798155724130208,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"474","6",0.0797465748497983,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"475","7",0.0797465748471123,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"476","8",0.0797465748494248,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"477","9",0.0797465758625104,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"478","10",0.0797558556736704,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"479","11",0.163948642217058,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"480","12",0.252003771478039,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475,1.31803139787912
"481","1",0.247210704697541,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"482","2",0.253941864496405,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"483","3",0.250673502769573,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"484","4",0.0856035048275173,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"485","5",0.0846082770627913,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"486","6",0.0845274493740535,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"487","7",0.0845274493735951,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"488","8",0.0845274493739529,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"489","9",0.0845274496687533,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"490","10",0.0845345717078013,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"491","11",0.162858121507654,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"492","12",0.240442139833656,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.223872589749098
"493","1",0.232386562618089,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"494","2",0.237375661111983,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"495","3",0.23155827771822,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"496","4",0.0799722190215021,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"497","5",0.0791737513052823,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"498","6",0.0791398069978491,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"499","7",0.0791398069971927,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"500","8",0.0791398069977072,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"501","9",0.0791398073642379,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"502","10",0.0791469411294629,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"503","11",0.154688275247087,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"504","12",0.226797850470596,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475,0.323206797746569
"505","1",0.180167111819282,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"506","2",0.192534748486723,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"507","3",0.112565804976023,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"508","4",0.0789461525338442,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"509","5",0.078871496676282,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"510","6",0.0788714965534541,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"511","7",0.0788714965527684,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"512","8",0.0788714965535234,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"513","9",0.0788714968463377,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"514","10",0.078875049091371,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"515","11",0.158263225840545,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"516","12",0.22043507407036,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.234250810781121
"517","1",0.182869785644438,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"518","2",0.19554974317117,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"519","3",0.112922180067645,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"520","4",0.0790570914121451,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"521","5",0.0789864106946188,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"522","6",0.0789864105815662,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"523","7",0.0789864105809354,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"524","8",0.07898641058163,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"525","9",0.0789864108511864,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"526","10",0.0789897127940616,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"527","11",0.160233884901593,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"528","12",0.22385740099088,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475,0.984446406716108
"529","1",0.222557130080202,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"530","2",0.160678470151712,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"531","3",0.135366951870271,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"532","4",0.135079791942643,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"533","5",0.135055772441664,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"534","6",0.135055759189125,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"535","7",0.135055759015351,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"536","8",0.135055759015192,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"537","9",0.135055759018081,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"538","10",0.135055828301063,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"539","11",0.136502546970398,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"540","12",0.138534163560264,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"541","1",0.204250074741793,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"542","2",0.142084567695834,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"543","3",0.117067971249783,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"544","4",0.11683747218301,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"545","5",0.116820483373307,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"546","6",0.116820479205513,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"547","7",0.116820479179545,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"548","8",0.11682047917954,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"549","9",0.116820479179731,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"550","10",0.116820506454936,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"551","11",0.117801995272494,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"552","12",0.119846004995609,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234,0.0889559980116785
"553","1",0.239913879226964,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"554","2",0.150453962006335,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"555","3",0.0864974128434582,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"556","4",0.0851569945600745,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"557","5",0.0849992699130774,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"558","6",0.0849992282525563,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"559","7",0.0849992281272308,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"560","8",0.0849992281272039,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"561","9",0.084999228129458,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"562","10",0.0849993834980834,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"563","11",0.0867763106092079,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"564","12",0.123433477789557,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"565","1",0.246547796461187,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"566","2",0.154191721506031,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"567","3",0.0877793701578089,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"568","4",0.0864379018555815,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"569","5",0.0862743884773487,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"570","6",0.0862743480873793,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"571","7",0.086274347968315,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"572","8",0.0862743479682902,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"573","9",0.0862743479704003,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"574","10",0.0862744992529352,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"575","11",0.0881292811385334,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"576","12",0.125598595598525,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628,1.84731964873597
"577","1",0.309806204739463,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"578","2",0.286122976576975,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"579","3",0.106073820873962,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"580","4",0.0984514116480504,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"581","5",0.0974491572133207,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"582","6",0.0974481198169601,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"583","7",0.0974481132595841,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"584","8",0.0974481132535101,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"585","9",0.0974481135248739,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"586","10",0.0974507788049651,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"587","11",0.105594828795236,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"588","12",0.169152368305622,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"589","1",0.339688358495353,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"590","2",0.317341671487626,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"591","3",0.128752713980114,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"592","4",0.119375084705816,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"593","5",0.117923410555157,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"594","6",0.117921786020138,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"595","7",0.11792177542189,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"596","8",0.117921775411952,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"597","9",0.117921775853994,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"598","10",0.117925907090786,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"599","11",0.128765654200609,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"600","12",0.192300922118588,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628,0.0229803003148176
"601","1",0.31509585564064,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"602","2",0.306436935469072,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"603","3",0.112432231936975,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"604","4",0.0877426748517943,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"605","5",0.086403730570804,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"606","6",0.0864033994045237,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"607","7",0.0864033988363752,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"608","8",0.0864033988362592,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"609","9",0.0864033988489773,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"610","10",0.0864041402947555,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"611","11",0.0962585340120539,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"612","12",0.172761018963227,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
